Prey,Predator,PreyMass,PredatorMass
Caulerpa prolifera,Idotea,0.000228,0.0007
Caulerpa racemosa,Idotea,0.000228,0.0007
Caulerpa scalpelliformis,Idotea,0.000228,0.0007
Corallina sp.,Idotea,0.000228,0.0007
Dictyopteris delicatula,Idotea,0.000228,0.0007
Gracilaria domingensis,Idotea,0.000228,0.0007
Lobophora variegata,Idotea,0.000228,0.0007
Sargassum vulgare,Idotea,0.000228,0.0007
Sphacelaria sp.,Idotea,0.000228,0.0007
Talitridae,Idotea,0.014,0.0007
Tanaidacea,Idotea,0.0008,0.0007
Valonia aegagropila,Idotea,0.000228,0.0007
Zooplankton,Idotea,0.001,0.0007
Caulerpa scalpelliformis,Tanaidacea,0.000228,0.0008
Corallina sp.,Tanaidacea,0.000228,0.0008
Cryptonemia crenulata,Tanaidacea,0.000228,0.0008
Hypnea musciformis,Tanaidacea,0.000228,0.0008
Lobophora variegata,Tanaidacea,0.000228,0.0008
Plocamium brasiliense,Tanaidacea,0.000228,0.0008
Sargassum vulgare,Tanaidacea,0.000228,0.0008
Sphacelaria sp.,Tanaidacea,0.000228,0.0008
Valonia aegagropila,Tanaidacea,0.000228,0.0008
PhytoP,Brachidontes sp.,0.0001,0.001
Zooplankton,Brachidontes sp.,0.001,0.001
Caulerpa prolifera,Ostracoda,0.000228,0.001
Caulerpa scalpelliformis,Ostracoda,0.000228,0.001
Dictyopteris delicatula,Ostracoda,0.000228,0.001
PhytoP,Ostracoda,0.0001,0.001
Plocamium sp.,Ostracoda,0.000228,0.001
Sabellidae,Ostracoda,0.002,0.001
Sphacelaria sp.,Ostracoda,0.000228,0.001
Ulva lactuca,Ostracoda,0.000228,0.001
Caulerpa prolifera,Polychaeta,0.000228,0.0013
Caulerpa racemosa,Polychaeta,0.000228,0.0013
Caulerpa scalpelliformis,Polychaeta,0.000228,0.0013
Corallina sp.,Polychaeta,0.000228,0.0013
Cryptonemia crenulata,Polychaeta,0.000228,0.0013
Gracilaria domingensis,Polychaeta,0.000228,0.0013
Hypnea musciformis,Polychaeta,0.000228,0.0013
Idotea,Polychaeta,0.0007,0.0013
Lobophora variegata,Polychaeta,0.000228,0.0013
Ostracoda,Polychaeta,0.001,0.0013
Padina gymnospora,Polychaeta,0.000228,0.0013
PhytoP,Polychaeta,0.0001,0.0013
Sabellidae,Polychaeta,0.002,0.0013
Sargassum vulgare,Polychaeta,0.000228,0.0013
Sphacelaria sp.,Polychaeta,0.000228,0.0013
Tanaidacea,Polychaeta,0.0008,0.0013
Ulva lactuca,Polychaeta,0.000228,0.0013
Bryopsis plumosa,Gammaridae,0.000228,0.0015
Caulerpa scalpelliformis,Gammaridae,0.000228,0.0015
Codium decorticatum,Gammaridae,0.000228,0.0015
Dictyopteris delicatula,Gammaridae,0.000228,0.0015
Gracilaria domingensis,Gammaridae,0.000228,0.0015
Lobophora variegata,Gammaridae,0.000228,0.0015
Padina gymnospora,Gammaridae,0.000228,0.0015
Plocamium brasiliense,Gammaridae,0.000228,0.0015
Plocamium sp.,Gammaridae,0.000228,0.0015
Sargassum vulgare,Gammaridae,0.000228,0.0015
Sphacelaria sp.,Gammaridae,0.000228,0.0015
Tanaidacea,Gammaridae,0.0008,0.0015
Ulva lactuca,Gammaridae,0.000228,0.0015
Valonia aegagropila,Gammaridae,0.000228,0.0015
Zooplankton,Gammaridae,0.001,0.0015
PhytoP,Sabellidae,0.0001,0.002
Zooplankton,Sabellidae,0.001,0.002
Bryopsis plumosa,Eulithidium affine,0.000228,0.0025
