Prey,Predator,PreyMass,PredatorMass
dead organic matter,root feeding nematodes,-999,2.35e-07
amoebae,bacterivorous nematodes,2.8e-08,8.52e-07
Amaurobius sp. (juv),Pergamasinae (juv) {xs},0.012068147,6.46e-06
Lepidocyrtus lanuginosus,Pergamasinae (juv) {xs},8.99e-06,6.46e-06
Trachytes pauperior (juv),Pergamasinae (juv) {xs},1.16e-05,6.46e-06
Achipteria coleoptrata,Veigaia exigua,5e-05,1.59e-05
Atropacarus striculus,Veigaia exigua,2.49e-05,1.59e-05
Liacarus xylariae,Veigaia exigua,0.000103721,1.59e-05
Lithobius aeruginosus {s},Veigaia exigua,5.6e-05,1.59e-05
Phthiracarus longulus,Veigaia exigua,6.8e-05,1.59e-05
Acrotona sylvicola,Veigaia nemorensis (juv),0.000746442,1.79e-05
Eupelops hirtus,Veigaia nemorensis (juv),0.000241607,1.79e-05
Micrargus herbigradus,Veigaia nemorensis (juv),0.001961535,1.79e-05
Trachytes aegrota (juv) {s},Veigaia nemorensis (juv),2.42e-05,1.79e-05
Trichoniscus pusillus {m},Veigaia nemorensis (juv),0.000404192,1.79e-05
root exudates,Veigaia nemorensis (juv),-999,1.79e-05
Discus rotundatus (juv),Lysigamasus jugincola,0.003997226,2.1e-05
Fuscozetes setosus,Lysigamasus jugincola,7.6e-05,2.1e-05
Lysigamasus minorleitneriae,Lysigamasus jugincola,2.32e-05,2.1e-05
Staphylinidae spec,Lysigamasus jugincola,0.004003596,2.1e-05
Trichouropoda cf. obscura (juv),Epicrius canestrinii,2.72e-05,2.2e-05
Lithobius sp3 {m},Lysigamasus sp. (juv),0.000204057,2.42e-05
dead organic matter,Trachytes aegrota (juv) {s},-999,2.42e-05
Athous subfuscus,Lithobius aeruginosus {s},0.047287248,5.6e-05
Nesovitrea hammonis (juv),Lithobius aeruginosus {s},0.001439063,5.6e-05
Saloca diceros,Lithobius aeruginosus {s},0.001156146,5.6e-05
Scarabeidae sp. (juv),Lithobius aeruginosus {s},0.050871056,5.6e-05
flagellates,Adoristes ovatus,3.63e-07,6.44e-05
saphrophytes,Adoristes ovatus,-999,6.44e-05
Octolasion tyrtaeum{xxxl},Lithobius sp2 {s},2.000714286,6.6e-05
Strigamia acuminata,Lithobius sp2 {s},0.006997365,6.6e-05
plants,Phthiracarus longulus,-999,6.8e-05
Platynothrus peltifer,Linyphiidae cf Erigoniinae (juv) {s},0.000111057,8.19e-05
amoebae,Sphaerozetes piriformes,2.8e-08,0.000104471
ciliates,Sphaerozetes piriformes,2.63e-09,0.000104471
Nesovitrea hammonis (juv),Lithobius sp3 {m},0.001439063,0.000204057
Folsomia spinosa,Tapinocyba pallens,5.41e-06,0.000732341
Carabodes coriaceus,Atheta sp.,8.06e-05,0.000743498
Geophilus ribauti,Atheta sp.,0.004253993,0.000743498
Liacarus xylariae,Atheta sp.,0.000103721,0.000743498
Isotomiella minor,Acrotona sylvicola,3.27e-06,0.000746442
Sminthurinus aureus,Acrotona sylvicola,5.1e-06,0.000746442
Polydesmidae sp.,Troxochrus nasutus,0.000201582,0.000946801
Saloca diceros,Monocephalus fuscipes,0.001156146,0.001036461
Strigamia acuminata,Erigonella hiemalis,0.006997365,0.001322539
Trachytes pauperior (juv),Erigonella hiemalis,1.16e-05,0.001322539
algae,Trichoniscus sp.,-999,0.001742812
Pergamasinae (juv) {xs},Ceratinella brevis,6.46e-06,0.001816109
Atropacarus striculus,Lithobius sp.,2.49e-05,0.00359344
Lysigamasus truncellus,Lithobius sp.,2.12e-05,0.00359344
bacterivorous nematodes,Lithobius sp.,8.52e-07,0.00359344
dead organic matter,Lithobius sp.,-999,0.00359344
Geophilus ribauti,Malthodes sp. (juv),0.004253993,0.004000437
roots,Malthodes sp. (juv),-999,0.004000437
Geophilus ribauti,Staphylinidae spec,0.004253993,0.004003596
Harpactea lepida (juv) large,Staphylinidae spec,0.004962887,0.004003596
Lysigamasus jugincola,Staphylinidae spec,2.1e-05,0.004003596
omnivorous nematodes,Staphylinidae spec,6.02e-05,0.004003596
Dendrodrilus rubidus,Geophilus ribauti,0.1,0.004253993
Oppiella falcata,Geophilus ribauti,6.68e-06,0.004253993
Veigaia exigua,Macrargus rufus,1.59e-05,0.004556828
Brachychthoniidae spp.,Lithobius mutabilis,7.11e-06,0.004660424
Protaphorura sp.,Lithobius mutabilis,8.73e-06,0.004660424
Ceratophysella denticulata,Athous subfuscus (juv) {l},5.96e-06,0.00467099
Mesaphorura italica,Athous subfuscus (juv) {l},1.46e-05,0.00467099
Oribatida sp. (juv),Athous subfuscus (juv) {l},7.36e-07,0.00467099
Quadroppia monstruosa,Athous subfuscus (juv) {l},3.47e-06,0.00467099
amoebae,Athous subfuscus (juv) {l},2.8e-08,0.00467099
Mesaphorura italica,Strigamia acuminata,1.46e-05,0.006997365
Oppiella falcata,Strigamia acuminata,6.68e-06,0.006997365
Epicrius canestrinii,Amaurobius sp. (juv),2.2e-05,0.012068147
Veigaia exigua,Amaurobius sp. (juv),1.59e-05,0.012068147
Veigaia nemorensis,Amaurobius sp. (juv),4.83e-05,0.012068147
Epicrius canestrinii,Carabidae sp.,2.2e-05,0.065971077
Enchytraeidae,Octolasion tyrtaeum{xxxl},-999,2.000714286
