Prey,Predator,PreyMass,PredatorMass
algae,Enchytraeidae,-999,-999
dead organic matter,saphrophytes,-999,-999
flagellates,Enchytraeidae,3.63e-07,-999
roots,mykorrhiza,-999,-999
root exudates,bacteria,-999,9.5e-16
root exudates,root feeding nematodes,-999,2.35e-07
roots,root feeding nematodes,-999,2.35e-07
saphrophytes,fungivorous nematodes,-999,5.35e-07
Isotomiella minor,Epicrius sp. (juv),3.27e-06,3.7e-06
algae,Deuterosminthurus pallipes,-999,5.1e-06
algae,Sminthurinus aureus,-999,5.1e-06
leaf litter,Deuterosminthurus pallipes,-999,5.1e-06
roots,Sminthurinus aureus,-999,5.1e-06
Cryptopygus garretti,Veigaia sp. (juv),5.96e-06,6.03e-06
Epicrius sp. (juv),Veigaia sp. (juv),3.7e-06,6.03e-06
Folsomia quadrioculata,Veigaia sp. (juv),5.41e-06,6.03e-06
saphrophytes,Suctobelbella sp.,-999,6.17e-06
algae,Brachychthoniidae spp.,-999,7.11e-06
saphrophytes,Dissorhina ornata,-999,1.17e-05
Ceratophysella denticulata,Zercon cf gurensis,5.96e-06,1.22e-05
Deuteraphorura inermis,Zercon cf gurensis,8.45e-06,1.22e-05
Folsomia quadrioculata,Zercon cf gurensis,5.41e-06,1.22e-05
Lepidocyrtus lanuginosus,Zercon cf gurensis,8.99e-06,1.22e-05
fungivorous nematodes,Oppiella subpectinata,5.35e-07,1.52e-05
leaf litter,Megalothorax minimus,-999,1.52e-05
mykorrhiza,Megalothorax minimus,-999,1.52e-05
root feeding nematodes,Oppiella subpectinata,2.35e-07,1.52e-05
saphrophytes,Oppiella subpectinata,-999,1.52e-05
predacious nematodes,Veigaia nemorensis (juv),3.56e-06,1.79e-05
mykorrhiza,Scolopendrella cf. subnuda {s},-999,2.33e-05
plants,Scolopendrella cf. subnuda {s},-999,2.33e-05
mykorrhiza,Allosuctobelba grandis,-999,3.25e-05
omnivorous nematodes,Allosuctobelba grandis,6.02e-05,3.25e-05
predacious nematodes,Allosuctobelba grandis,3.56e-06,3.25e-05
root feeding nematodes,Allosuctobelba grandis,2.35e-07,3.25e-05
bacteria,omnivorous nematodes,9.5e-16,6.02e-05
Cryptopygus garretti,Atheta sp. (juv),5.96e-06,0.000175231
Dinychus perforatus (juv),Atheta sp. (juv),4.04e-05,0.000175231
Lepidocyrtus lanuginosus,Atheta sp. (juv),8.99e-06,0.000175231
Lysigamasus cornutus,Atheta sp. (juv),3.51e-05,0.000175231
Macrocheles cf. dentatus (juv),Atheta sp. (juv),4.98e-05,0.000175231
Mesaphorura sp.,Atheta sp. (juv),1.46e-05,0.000175231
Trachytes pauperior (juv),Atheta sp. (juv),1.16e-05,0.000175231
Veigaia nemorensis (juv),Atheta sp. (juv),1.79e-05,0.000175231
Veigaia sp. (juv),Atheta sp. (juv),6.03e-06,0.000175231
bacterivorous nematodes,Atheta sp. (juv),8.52e-07,0.000175231
fungivorous nematodes,Atheta sp. (juv),5.35e-07,0.000175231
predacious nematodes,Atheta sp. (juv),3.56e-06,0.000175231
root feeding nematodes,Atheta sp. (juv),2.35e-07,0.000175231
algae,Pulmonata sp. (juv),-999,0.000232019
leaf litter,Pulmonata sp. (juv),-999,0.000232019
saphrophytes,Pulmonata sp. (juv),-999,0.000232019
Pulmonata sp. (juv),Vitrea diaphana (juv),0.000232019,0.000366553
Veigaia sp. (juv),Linyphiidae (juv),6.03e-06,0.000519895
Dinychus perforatus (juv),Diplocephalus latifrons,4.04e-05,0.000672299
Linyphiidae (juv),Diplocephalus latifrons,0.000519895,0.000672299
Mesaphorura sp.,Diplocephalus latifrons,1.46e-05,0.000672299
Veigaia nemorensis (juv),Diplocephalus latifrons,1.79e-05,0.000672299
Enchytraeidae,Oxypoda annularis,-999,0.000715591
Glomeris connexa,Oxypoda annularis,0.000381907,0.000715591
Pulmonata sp. (juv),Oxypoda annularis,0.000232019,0.000715591
Vitrea diaphana (juv),Oxypoda annularis,0.000366553,0.000715591
Polydesmidae sp.,Acrotona sylvicola,0.000201582,0.000746442
Pulmonata sp. (juv),Acrotona sylvicola,0.000232019,0.000746442
Veigaia nemorensis,Acrotona sylvicola,4.83e-05,0.000746442
Vitrea diaphana (juv),Acrotona sylvicola,0.000366553,0.000746442
Oxypoda annularis,Pelecopsis radicicola,0.000715591,0.000905469
Diplocephalus latifrons,Saloca diceros,0.000672299,0.001156146
Lithobius sp2 {l},Saloca diceros,0.000157031,0.001156146
Aleocharinae sp1 (juv),Tapinocyba insecta,0.000349987,0.001163738
Scolopendrella cf. subnuda {s},Tapinocyba insecta,2.33e-05,0.001163738
Trachytes pauperior (juv),Tapinocyba insecta,1.16e-05,0.001163738
Glomeris connexa,Xantholininae sp. (juv),0.000381907,0.00144613
Oxypoda annularis,Xantholininae sp. (juv),0.000715591,0.00144613
Polydesmidae sp.,Xantholininae sp. (juv),0.000201582,0.00144613
Saloca diceros,Xantholininae sp. (juv),0.001156146,0.00144613
Tapinocyba insecta,Xantholininae sp. (juv),0.001163738,0.00144613
Aleocharinae sp1 (juv),Microlinyphia pusilla,0.000349987,0.001498256
Geostiba circellaris,Microlinyphia pusilla,0.001056938,0.001498256
