Prey,Predator,PreyMass,PredatorMass
Achnanthes lanceoloata,Achnanthes sp. (small),-999,-999
Achnanthes lanceoloata,Rhoicosphenia curvata,-999,-999
Achnanthes linearis,Navicula rhynchocephala,-999,-999
Achnanthes linearis,Rhopalodia novae zelandicae,-999,-999
Gomphonema parvulum,Moss cells,-999,-999
Austroperla cyrene,Oligochaete Type I,2.34e-05,0.000169234
Stratiomyid sp. ,Oligochaete Type I,0.000286519,0.000169234
Tanytarsini,Nothodixa sp.,0.000819175,0.000221426
Psilochorema bidens,Salmo trutta,0.000266079,200
Pycnocentria sp. ,Salmo trutta,1.22e-05,200
Zealolessica cheira,Salmo trutta,0.000409901,200
