Prey,Predator,PreyMass,PredatorMass
Rhodomela confervoides,PhytoP,0.000228,0.0001
Harparticoida,Sphaeromatidae,0.0002,0.0002
Patella depressa,Polychaeta,0.01,0.0002
Cumacea,Ostracoda,0.0002,0.001
Fucus vesiculosus,Zooplankton,0.000228,0.001
Rhodomela confervoides,Austrominius modestus,0.000228,0.001
Cumacea,Oligochaeta,0.0002,0.0013
Carcinus maenas,Stenothoidae,0.01,0.0035
Carcinus maenas,Oshurkovia littoralis,0.01,0.01
Cumacea,Phorcus lineatus,0.0002,0.01
Cumacea,Tonicella rubra,0.0002,0.01
Gibbula cineraria,Palaemon serratus,0.01,0.01
Gibbula umbilicalis,Oshurkovia littoralis,0.079,0.01
Pagurus bernhardus,Oshurkovia littoralis,0.01,0.01
Pagurus bernhardus,Palaemon serratus,0.01,0.01
Patella ulyssiponensis,Palaemon serratus,0.01,0.01
Patella vulgata,Palaemon serratus,0.01,0.01
PhytoP,Patella vulgata,0.0001,0.01
Zooplankton,Pagurus bernhardus,0.001,0.01
Carcinus maenas,Littorina littorea,0.01,0.0158
