Prey,Predator,PreyMass,PredatorMass
PhytoP,Cumacea,0.0001,0.0002
Rhodomela confervoides,Harparticoida,0.000228,0.0002
Rhodomela confervoides,Polychaeta,0.000228,0.0002
Cumacea,Gammaridae,0.0002,0.0009
Harparticoida,Ostracoda,0.0002,0.001
PhytoP,Ostracoda,0.0001,0.001
Fucus vesiculosus,Nematoda,0.000228,0.01
Membranipora membranaceae,Palaemon serratus,0.01,0.01
PhytoP,Membranipora membranaceae,0.0001,0.01
Zooplankton,Membranipora membranaceae,0.001,0.01
Zooplankton,Procerodes littoralis,0.001,0.01
