Prey,Predator,PreyMass,PredatorMass
arthropods,passerines,0.002,34
grasses and sedges,lemmings,-999,44
lichens,lemmings,-999,44
mosses,lemmings,-999,44
shrubs,lemmings,-999,44
arthropods,shorebirds,0.002,58.6867
grasses and sedges,Microtus oeconomus,-999,59.1
lichens,Microtus oeconomus,-999,59.1
mosses,Microtus oeconomus,-999,59.1
shrubs,Microtus oeconomus,-999,59.1
shrubs,Lagopus spec. ,-999,598
waterfowl,Larus spec.,944.1746324,812.4675325
grasses and sedges,waterfowl,-999,944.1746324
mosses,waterfowl,-999,944.1746324
forbs,Lepus arcticus,-999,3000
grasses and sedges,Lepus arcticus,-999,3000
mosses,Lepus arcticus,-999,3000
waterfowl,Vulpes lagopus,944.1746324,3300
shorebirds,Vulpes vulpes,58.6867,5000
Lepus arcticus,Gulo gulo,3000,12500
lemmings,Gulo gulo,44,12500
Rangifer tarandus,Ursus horribilis,100000,187500
shrubs,Ursus horribilis,-999,187500
