Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Botryococcus braunii,4.75e-11,3.64e-11
Diaptomus minutus,Keratella cochlearis,1.44e-05,1e-08
Keratella cochlearis,Conochiloides unicornis,1e-08,3.18e-07
Conochiloides unicornis,Ploesoma truncatum,3.18e-07,4.92e-07
Semotilus corporalis,Polyarthra major,61,8.55e-07
Epishura lacustris,Mesocyclops edax,0.000122,1e-05
Keratella cochlearis,Daphnia catawba,1e-08,1e-05
Luxilus cornutus,Daphnia galeata,8,1e-05
Polyarthra major,Daphnia catawba,8.55e-07,1e-05
Semotilus corporalis,Daphnia catawba,61,1e-05
benthic detritus,Daphnia galeata,-999,1e-05
Mesocyclops edax,Diaptomus minutus,1e-05,1.44e-05
Holopedium gibberum,Cyclops bicuspidatus,6.82e-05,2.24e-05
Keratella crassa,Holopedium gibberum,1.89e-06,6.82e-05
fish eggs,Holopedium gibberum,0.0201,6.82e-05
Cyclops bicuspidatus,copepod nauplii,2.24e-05,0.00181
Crucigenia quadrata,Semotilus atromaculatus,8.23e-11,51
Rhinichthys atratulus,Semotilus atromaculatus,20,51
Crucigenia quadrata,Semotilus corporalis,8.23e-11,61
Dinobryon divergens,Semotilus corporalis,1.36e-09,61
Salvelinus fontinalis small,Semotilus corporalis,188,61
Bosmina longirostris,Salvelinus fontinalis large,1.55e-06,2100
