Prey,Predator,PreyMass,PredatorMass
Calliphoridae,Poduromorpha,0.008239053,2.95e-05
Delphacidae,Sminthuridae,0.001175216,2.95e-05
Ichneumonidae,Poduromorpha,0.001727543,2.95e-05
Lepidoptera,Sminthuridae,0.00460948633333333,2.95e-05
Muscidae copro,Poduromorpha,0.001262436,2.95e-05
Ichneumonidae,Thripidae,0.001727543,8.85e-05
Lepidoptera,Thripidae,0.00460948633333333,8.85e-05
Limnia paludicola,Pentatomidae,0.003189311,0.000244328
Muscidae copro,Pentatomidae,0.001262436,0.000244328
Lepidoptera,Cicadina,0.00460948633333333,0.000356719
Muscidae copro,Cicadina,0.001262436,0.000356719
Calliphoridae,Cicadoidea,0.008239053,0.000374839916666667
Ichneumonidae,Cicadoidea,0.001727543,0.000374839916666667
Limnia paludicola,Jassidae,0.003189311,0.000576613
Muscidae copro,Phlaeothripidae phyto,0.001262436,0.000589844
Ichneumonidae,Psychodidae,0.001727543,0.000744173
Calliphoridae,Platystethus sp,0.008239053,0.000849185
Limnia paludicola,Platystethus sp,0.003189311,0.000849185
Muscidae copro,Platystethus sp,0.001262436,0.000849185
Planorbis planorbis,Herina frondescentiae,0.319320937,0.001568078
Limnobaris dolorosa,Rhinophoridae,0.011289741,0.001594655
Calliphoridae,Ichneumonidae,0.008239053,0.001727543
Calliphoridae,Dryops auriculatus,0.008239053,0.004761325
Limnia paludicola,Dryops auriculatus,0.003189311,0.004761325
Muscidae copro,Dryops auriculatus,0.001262436,0.004761325
Muscidae copro,Enochrus testaceus,0.001262436,0.006872016
Ichneumonidae,Stratiomyidae,0.001727543,0.015149226
Delphacidae,Vertigo pygmaea,0.001175216,0.0529128
Ichneumonidae,Vertigo antivertigo,0.001727543,0.055187582
Limnia paludicola,Vertigo antivertigo,0.003189311,0.055187582
Limnia paludicola,Stethophyma grossum,0.003189311,0.133245644
Muscidae copro,Stethophyma grossum,0.001262436,0.133245644
Ichneumonidae,Oxychilus cellarius,0.001727543,0.162594915
Limnia paludicola,Stagnicola corvus,0.003189311,0.239775566
Ichneumonidae,Oxyloma elegans,0.001727543,0.311619825722222
Limnia paludicola,Oxyloma elegans,0.003189311,0.311619825722222
Delphacidae,Planorbis planorbis,0.001175216,0.319320937
Ichneumonidae,Planorbis planorbis,0.001727543,0.319320937
Ichneumonidae,Anguis fragilis,0.001727543,20
Lepidoptera,Anguis fragilis,0.00460948633333333,20
Anguis fragilis,Microtus agrestis,20,35
Calliphoridae,Microtus agrestis,0.008239053,35
Ichneumonidae,Microtus agrestis,0.001727543,35
Limnia paludicola,Microtus agrestis,0.003189311,35
Calliphoridae,Capreolus capreolus,0.008239053,20000
Delphacidae,Capreolus capreolus,0.001175216,20000
Muscidae copro,Capreolus capreolus,0.001262436,20000
