Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Uroglenopsis americana,4.75e-11,4.79e-11
Cryptomonas erosa,Mallomonas sp.,4.75e-11,5.65e-09
Cryptomonas ovata,Gymnodinium palustre,4.75e-11,9.39e-09
Daphnia pulex,Gymnodinium palustre,5.8e-05,9.39e-09
fish fry,Kelicottia bostoniensis,0.016,2e-08
Cryptomonas ovata,Peridinium limbatum,4.75e-11,5.6e-08
Melosira sp.,Conochiloides dossuarius,5.8e-10,1.83e-06
Daphnia pulex,Tropocyclops prasinus,5.8e-05,6.85e-06
Fundulus diaphanus,Tropocyclops prasinus,6.7,6.85e-06
Oocyctis sp.,Tropocyclops prasinus,8.61e-08,6.85e-06
fish fry,Tropocyclops prasinus,0.016,6.85e-06
Daphnia pulex,Daphnia ambigua,5.8e-05,1e-05
Merismopedia tenuissima,Mesocyclops edax,2.41e-11,1e-05
Rhinichthys atratulus,Mesocyclops edax,10,1e-05
benthic detritus,Mesocyclops edax,-999,1e-05
Keratella taurocephala,Diaptomus minutus,1e-08,1.44e-05
Daphnia pulex,Cyclops scutifer,5.8e-05,2.24e-05
Staurastrum sp.,Cyclops scutifer,3.89e-09,2.24e-05
Uroglenopsis americana,Fundulus diaphanus,4.79e-11,6.7
fish fry,Fundulus diaphanus,0.016,6.7
Mallomonas sp.,Rhinichthys atratulus,5.65e-09,10
