Prey,Predator,PreyMass,PredatorMass
PhytoP,Cumacea,0.0001,0.0002
PhytoP,Zooplankton,0.0001,0.001
Tanaidacea,Gammaridae,0.0009,0.0026
Gammaridae,Idotea,0.0026,0.007
PhytoP,Tedania sp.,0.0001,0.01
Polychaeta,Panopeus sp.,0.019,0.012
Tegula viridula,Panopeus sp.,0.012,0.012
Zooplankton,Panopeus sp.,0.001,0.012
Bryopsis sp.,Polychaeta,0.000228,0.019
Idotea,Polychaeta,0.007,0.019
Tegula viridula,Polychaeta,0.012,0.019
Bathygobius soporator,Clibanarius antillensis,0.01,1.6
Idotea,Clibanarius antillensis,0.007,1.6
