Prey,Predator,PreyMass,PredatorMass
Oppiella falcata,Enchytraeidae,6.68e-06,-999
leaf litter,Enchytraeidae,-999,-999
leaf litter,mykorrhiza,-999,-999
mykorrhiza,algae,-999,-999
predacious nematodes,plants,3.56e-06,-999
saphrophytes,leaf litter,-999,-999
Discus rotundatus (juv),bacteria,0.003997226,9.5e-16
Enchytraeidae,ciliates,-999,2.63e-09
Arrhopalites pygmaeus,root feeding nematodes,5.1e-06,2.35e-07
Mesaphorura sp.,Oribatida sp. (juv),1.46e-05,7.36e-07
Uropodina sp. (juv),Oribatida sp. (juv),3.52e-06,7.36e-07
algae,bacterivorous nematodes,-999,8.52e-07
plants,predacious nematodes,-999,3.56e-06
Discus rotundatus (juv),Epicrius sp. (juv),0.003997226,3.7e-06
Aporrectodea caliginosa (juv) {xl},Scutigerella immaculata {xs},0.267537302,4.38e-06
Arion silvaticus,Scutigerella immaculata {xs},0.192352467,4.38e-06
Liebstadia similis,Quadroppia quadricarinata,5.39e-05,4.77e-06
amoebae,Quadroppia quadricarinata,2.8e-08,4.77e-06
bacteria,Quadroppia quadricarinata,9.5e-16,4.77e-06
fungivorous nematodes,Quadroppia quadricarinata,5.35e-07,4.77e-06
Veigaia nemorensis,Leitneria granulata (juv),4.83e-05,4.8e-06
Achipteria coleoptrata,Arrhopalites pygmaeus,5e-05,5.1e-06
Arionidae sp.,Deuterosminthurus pallipes,0.173821667,5.1e-06
Deuteraphorura inermis,Deuterosminthurus pallipes,8.45e-06,5.1e-06
bacteria,Arrhopalites pygmaeus,9.5e-16,5.1e-06
algae,Folsomia quadrioculata,-999,5.41e-06
bacteria,Folsomia quadrioculata,9.5e-16,5.41e-06
Geholaspis sp. (juv),Oppiella marginedentata,4.74e-05,5.68e-06
Holoparasitus stramenti,Oppiella marginedentata,3.12e-05,5.68e-06
Zercon cf gurensis,Oppiella marginedentata,1.22e-05,5.68e-06
Isotomiella minor,Ceratophysella denticulata,3.27e-06,5.96e-06
bacteria,Pergamasinae (juv) {xs},9.5e-16,6.46e-06
