Prey,Predator,PreyMass,PredatorMass
Geholaspis longispinosus (juv),algae,3.95e-05,-999
Protaphorura armata,Parisotoma notabilis,8.73e-06,2.41e-06
Enchytraeidae,Isotomiella minor,-999,3.27e-06
Enchytraeidae,Brachychthoniidae spp.,-999,7.11e-06
Linyphiidae cf Erigoniinae (juv) {m},Veigaia planicola (juv),0.000220271,1.03e-05
Pterostichinae sp.,Veigaia planicola (juv),0.088703415,1.03e-05
Tachyusa sp. (juv),Veigaia planicola (juv),0.000198338,1.03e-05
Protaphorura armata,Oppiella propinqua,8.73e-06,1.08e-05
Paratullbergia macdougalli,Lipothrix lubbocki,2.7e-06,1.11e-05
bacteria,Zercon cf peltatus,9.5e-16,1.34e-05
Microneta viaria,Veigaia nemorensis (juv),0.001863227,1.79e-05
Platynothrus peltifer,Veigaia nemorensis (juv),0.000111057,1.79e-05
Suctobelbella sp.,Veigaia nemorensis (juv),6.17e-06,1.79e-05
root exudates,Veigaia nemorensis (juv),-999,1.79e-05
Dissorhina ornata,Pergamasinae (juv) {s},1.17e-05,1.87e-05
Geholaspis longispinosus,Pergamasinae (juv) {s},0.000112778,1.87e-05
Leptacinus sp. (juv),Pergamasinae (juv) {s},0.00045783,1.87e-05
Oppiella nova,Pergamasinae (juv) {s},8.99e-06,1.87e-05
Oribatida sp. (juv),Pergamasinae (juv) {s},7.36e-07,1.87e-05
amoebae,Pergamasinae (juv) {s},2.8e-08,1.87e-05
Trachelipus sp.,Veigaia cerva (juv),0.009576654,3.3e-05
Veigaia nemorensis,Veigaia cerva (juv),4.83e-05,3.3e-05
omnivorous nematodes,Carabodes labyrinthicus,6.02e-05,4.35e-05
Othius sp. (juv) {m},Veigaia nemorensis,0.002792224,4.83e-05
dead organic matter,Veigaia nemorensis,-999,4.83e-05
algae,Eupelops torulosus,-999,9.55e-05
Leptacinus sp. (juv),Atheta sp. (juv),0.00045783,0.000175231
Rhysotritia duplicata,Linyphiidae cf Erigoniinae (juv) {m},0.000173747,0.000220271
Uropoda minima (juv),Linyphiidae cf Erigoniinae (juv) {m},7.91e-06,0.000220271
Notiophilus rufipes (juv),Linyphiidae (juv),0.003606752,0.000519895
Neon reticulatus,Atheta fungi,0.00188068,0.00069019
Uropoda minima,Dicymbium brevisetosum,1.34e-05,0.001076934
predacious nematodes,Diplocephalus picinus,3.56e-06,0.001612679
Quadroppia quadricarinata,Stenus sp.,4.77e-06,0.001769014
Mesaphorura macrochaeta,Euophrys herbigrada,1.46e-05,0.004108892
fungivorous nematodes,Metellina segmentata,5.35e-07,0.004189325
omnivorous nematodes,Metellina segmentata,6.02e-05,0.004189325
dead organic matter,Schendyla nemorensis,-999,0.005111424
Friesea claviseta,Geophilomorpha sp.,4.34e-06,0.006669259
Tectocepheus velatus alatus,Geophilomorpha sp.,1.35e-05,0.006669259
algae,Elateridae sp1 (juv) {l},-999,0.01092301
Linyphiidae cf Erigoniinae (juv) {m},Pterostichinae sp.,0.000220271,0.088703415
