Prey,Predator,PreyMass,PredatorMass
Mastocarpus stellatus,PhytoP,0.000228,0.0001
Bivalvia,Insecta,0.01,0.0002
Oligochaeta,Mysida,0.0002,0.0002
PhytoP,Insecta,0.0001,0.0002
Zooplankton,Insecta,0.001,0.0002
Bivalvia,Omalogyra atomus,0.01,0.0003
Oligochaeta,Omalogyra atomus,0.0002,0.0003
PhytoP,Omalogyra atomus,0.0001,0.0003
Bivalvia,Harparticoida,0.01,0.001
Oligochaeta,Harparticoida,0.0002,0.001
Bivalvia,Tanaidacea,0.01,0.0021
Oligochaeta,Tanaidacea,0.0002,0.0021
PhytoP,Tanaidacea,0.0001,0.0021
Nematoda,Sphaeromatidae,0.01,0.0033
Palaemon serratus,Sphaeromatidae,0.1553,0.0033
Polychaeta,Sphaeromatidae,0.0002,0.0033
Bivalvia,Stenothoidae,0.01,0.0038
Oligochaeta,Stenothoidae,0.0002,0.0038
PhytoP,Stenothoidae,0.0001,0.0038
Bivalvia,Palaemon elegans,0.01,0.01
Oligochaeta,Palaemon elegans,0.0002,0.01
PhytoP,Palaemon elegans,0.0001,0.01
Bivalvia,Gibbula cineraria,0.01,0.01
Bivalvia,Gibbula umbilicalis,0.01,0.01
Bivalvia,Littorina littorea,0.01,0.01
Bivalvia,Membranipora membranaceae,0.01,0.01
Bivalvia,Nematoda,0.01,0.01
Membranipora membranaceae,Carcinus maenas,0.01,0.01
Nematoda,Carcinus maenas,0.01,0.01
Nymphon gracile,Carcinus maenas,0.01,0.01
Oligochaeta,Gibbula cineraria,0.0002,0.01
Oligochaeta,Gibbula umbilicalis,0.0002,0.01
Oligochaeta,Membranipora membranaceae,0.0002,0.01
Oligochaeta,Nymphon gracile,0.0002,0.01
PhytoP,Gibbula cineraria,0.0001,0.01
PhytoP,Gibbula umbilicalis,0.0001,0.01
PhytoP,Nematoda,0.0001,0.01
Zooplankton,Gibbula cineraria,0.001,0.01
Zooplankton,Gibbula umbilicalis,0.001,0.01
Zooplankton,Littorina littorea,0.001,0.01
Zooplankton,Nematoda,0.001,0.01
Mysida,Palaemon serratus,0.0002,0.1553
PhytoP,Palaemon serratus,0.0001,0.1553
