Prey,Predator,PreyMass,PredatorMass
Austrosimulium australense,Austroclima jollyae,1.8e-05,6.96e-05
Audouinella sp.,Hydora nitida (larva),-999,0.000161889
Meridion circulare,Hydora nitida (larva),-999,0.000161889
Pirara,Hydora nitida (larva),0.000210217,0.000161889
Costachorema xanthoptera,Megaleptoperla sp.,0.000453227,0.000303013
Pycnocentrodes spp.,Costachorema xanthoptera,2.16e-05,0.000453227
Corynoneura,Archichauliodes diversus,0.000105726,0.004115381
Deleatidium spp.,Archichauliodes diversus,0.000118629,0.004115381
Larsia II,Archichauliodes diversus,0.000374514,0.004115381
Stenoperla prasinia,Archichauliodes diversus,3.47e-05,0.004115381
Zealandoperla sp.,Archichauliodes diversus,0.000303013,0.004115381
Cricotopus II,Polyplectropus puerilis,0.000228059,0.012827428
Psilachorema bidens,Galaxias depressiceps,0.000271585,21.33
Coloburiscus humeralis,Salmo trutta,0.004558174,33
Amelotopsis perscitus,Gobiomorphus breviceps,0.000130123,33.1
Larsia II,Gobiomorphus breviceps,0.000374514,33.1
Psilachorema bidens,Gobiomorphus breviceps,0.000271585,33.1
Aoteapsyche spp.,Anguilla dieffenbachii,6.11e-05,50
