Prey,Predator,PreyMass,PredatorMass
Dictyota dichotoma,Ophiuroidea,0.000228,0.0002
PhytoP,Gammaridae,0.0001,0.0002
PhytoP,Ophiuroidea,0.0001,0.0002
Bifurcaria bifurcata,Omalogyra atomus,0.000228,0.0004
Dictyota dichotoma,Omalogyra atomus,0.000228,0.0004
Ulva lactuca,Omalogyra atomus,0.000228,0.0004
Sphacelaria cirrosa,Ampithoidae,0.000228,0.0007
Sargassum sp.,Pantopoda,0.000228,0.0018
Ellisolandia elongata,Acanthochitona crinita,0.000228,0.0037
Sargassum sp.,Acanthochitona crinita,0.000228,0.0037
Sphacelaria cirrosa,Idoteidae,0.000228,0.0077
Zooplankton,Idoteidae,0.001,0.0077
Codium sp.,Caprella sp.,0.000228,0.01
Colpomenia peregrina,Stenothoidae,0.000228,0.01
Copepoda,Anemonia sulcata,0.001,0.01
Copepoda,Caprella sp.,0.001,0.01
Ischyroceridae,Anemonia sulcata,0.0018,0.01
Omalogyra atomus,Anemonia sulcata,0.0004,0.01
Zooplankton,Caprella sp.,0.001,0.01
Zooplankton,Polychaeta,0.001,0.01
Ellisolandia elongata,Gibbula umbilicalis,0.000228,0.3
Sargassum sp.,Gibbula umbilicalis,0.000228,0.3
Sphacelaria cirrosa,Gibbula umbilicalis,0.000228,0.3
Bifurcaria bifurcata,Patella ulyssiponensis,0.000228,1.49
Codium sp.,Patella ulyssiponensis,0.000228,1.49
Ellisolandia elongata,Patella ulyssiponensis,0.000228,1.49
Sargassum sp.,Patella ulyssiponensis,0.000228,1.49
Ulva lactuca,Patella ulyssiponensis,0.000228,1.49
Patella ulyssiponensis,Lipophrys pholis,1.49,1.84
Sphacelaria cirrosa,Lipophrys pholis,0.000228,1.84
Codium sp.,Lophozozymus incisus,0.000228,2.05
Caprella sp.,Actinia equina,0.01,3.19
Ellisolandia elongata,Actinia equina,0.000228,3.19
Sargassum sp.,Actinia equina,0.000228,3.19
