Prey,Predator,PreyMass,PredatorMass
dead organic matter,bacteria,-999,9.5e-16
bacteria,ciliates,9.5e-16,2.63e-09
roots,root feeding nematodes,-999,2.35e-07
dead organic matter,Oribatida sp. (juv),-999,7.36e-07
flagellates,Parisotoma notabilis,3.63e-07,2.41e-06
fungivorous nematodes,predacious nematodes,5.35e-07,3.56e-06
mykorrhiza,Microppia minus,-999,3.83e-06
saphrophytes,Microppia minus,-999,3.83e-06
leaf litter,Entomobrya quinquelineata,-999,4.75e-06
omnivorous nematodes,Suctobelbella sp.,6.02e-05,6.17e-06
fungivorous nematodes,Oppiella nova,5.35e-07,8.99e-06
algae,Lipothrix lubbocki,-999,1.11e-05
plants,Lipothrix lubbocki,-999,1.11e-05
mykorrhiza,Dissorhina ornata,-999,1.17e-05
saphrophytes,Dissorhina ornata,-999,1.17e-05
roots,Scolopendrella cf. subnuda {s},-999,2.33e-05
plants,omnivorous nematodes,-999,6.02e-05
Lepidocyrtus lanuginosus,Tachyusa sp. (juv),8.99e-06,0.000198338
root feeding nematodes,Tachyusa sp. (juv),2.35e-07,0.000198338
Geholaspis longispinosus (juv),Leptacinus sp. (juv),3.95e-05,0.00045783
Athous sp. (juv),Dicymbium brevisetosum,0.000875669,0.001076934
Athous sp. (juv),Diplocephalus picinus,0.000875669,0.001612679
Dicymbium brevisetosum,Stenus sp.,0.001076934,0.001769014
Diplocephalus picinus,Stenus sp.,0.001612679,0.001769014
Agriotes sp. (juv),Microneta viaria,0.001333964,0.001863227
Linyphiidae cf Erigoniinae (juv) {m},Neon reticulatus,0.000220271,0.00188068
Athous sp. (juv),Othius sp. (juv) {m},0.000875669,0.002792224
Athous sp. (juv),Euophrys frontalis,0.000875669,0.00313298
Geholaspis longispinosus (juv),Lithobius sp.,3.95e-05,0.00359344
Enchytraeidae,Staphylinidae spec,-999,0.004003596
Linyphiidae cf Erigoniinae (juv) {m},Euophrys herbigrada,0.000220271,0.004108892
Metellina segmentata,Athous subfuscus (juv) {l},0.004189325,0.00467099
Julidae sp.,Abax parallelepipedus,0.00617,0.427211499
