Prey,Predator,PreyMass,PredatorMass
Gammaridae,Idotea,0.0015,0.0007
Bryopsis plumosa,Ostracoda,0.000228,0.001
Caulerpa racemosa,Ostracoda,0.000228,0.001
Codium decorticatum,Ostracoda,0.000228,0.001
Corallina sp.,Ostracoda,0.000228,0.001
Cryptonemia crenulata,Ostracoda,0.000228,0.001
Gracilaria domingensis,Ostracoda,0.000228,0.001
Hypnea musciformis,Ostracoda,0.000228,0.001
Lobophora variegata,Ostracoda,0.000228,0.001
Padina gymnospora,Ostracoda,0.000228,0.001
PhytoP,Zooplankton,0.0001,0.001
Plocamium brasiliense,Ostracoda,0.000228,0.001
Polychaeta,Ostracoda,0.0013,0.001
Sargassum vulgare,Ostracoda,0.000228,0.001
Valonia aegagropila,Ostracoda,0.000228,0.001
Eulithidium affine,Polychaeta,0.0025,0.0013
Idotea,Gammaridae,0.0007,0.0015
Polychaeta,Ophiura sp.,0.0013,0.0066
PhytoP,Eudistoma vannamei,0.0001,0.01
Zooplankton,Eudistoma vannamei,0.001,0.01
Caulerpa prolifera,Talitridae,0.000228,0.014
Idotea,Talitridae,0.0007,0.014
PhytoP,Talitridae,0.0001,0.014
Gammaridae,Clibanarius antillensis,0.0015,0.221
Talitridae,Clibanarius antillensis,0.014,0.221
Pachygrapsus transversus,Menippe nodifrons,0.1,5.7
