Prey,Predator,PreyMass,PredatorMass
Acanthophora spicifera,PhytoP,0.000228,0.0001
Idoteidae,PhytoP,0.001,0.0001
Tanaidacea,PhytoP,0.0004,0.0001
PhytoP,Idotea,0.0001,0.0002
Zooplankton,Idotea,0.001,0.0002
Leptopecten sp.,Aplysia dactylomela,0.014,0.0005
Pagurus sp.,Aplysia dactylomela,0.003,0.0005
Aplysia dactylomela,Gammaridae,0.0005,0.001
Idotea,Harparticoida,0.0002,0.001
Leptopecten sp.,Harparticoida,0.014,0.001
Pagurus sp.,Harparticoida,0.003,0.001
Zooplankton,Harparticoida,0.001,0.001
Idotea,Eulithidium affine,0.0002,0.0014
PhytoP,Eulithidium affine,0.0001,0.0014
Fissurella rosea,Pagurus sp.,0.0009,0.003
Engina turbinella,Stenothoidae,0.114,0.027
Pagurus sp.,Stenothoidae,0.003,0.027
PhytoP,Stenothoidae,0.0001,0.027
Idotea,Bathygobius soporator,0.0002,2.43
Leptopecten sp.,Bathygobius soporator,0.014,2.43
Pagurus sp.,Bathygobius soporator,0.003,2.43
