Prey,Predator,PreyMass,PredatorMass
amoebae,leaf litter,2.8e-08,-999
amoebae,plants,2.8e-08,-999
leaf litter,root exudates,-999,-999
algae,bacteria,-999,9.5e-16
algae,ciliates,-999,2.63e-09
plants,root feeding nematodes,-999,2.35e-07
algae,flagellates,-999,3.63e-07
Ceratophysella denticulata,Parisotoma notabilis,5.96e-06,2.41e-06
Megalothorax minimus,Isotomiella minor,1.52e-05,3.27e-06
algae,Isotomiella minor,-999,3.27e-06
bacteria,Sminthurinus aureus,9.5e-16,5.1e-06
dead organic matter,Folsomia quadrioculata,-999,5.41e-06
Pergamasinae (juv) {s},Oppiella nova,1.87e-05,8.99e-06
Aporectodea longa (juv),Rhodacarus agrestis,0.385857143,1.55e-05
Aporrectodea rosea,Rhodacarus agrestis,0.219642857,1.55e-05
Microneta viaria,Rhodacarus agrestis,0.001863227,1.55e-05
Octolasion tyrtaeum (juv) {xxl},Rhodacarus agrestis,0.378272222,1.55e-05
Scheloribates initialis,Rhodacarus agrestis,4.24e-05,1.55e-05
Scolopendrella cf. subnuda {m},Rhodacarus agrestis,0.000200929,1.55e-05
Theridiidae sp. (juv),Rhodacarus agrestis,0.003831577,1.55e-05
Lepidocyrtus lignorum,Trachytes pauperior{s},8.99e-06,1.92e-05
Monachoides incarnatus,Zerconidae sp. (juv),0.133691024,2e-05
Pardosa sp. (juv),Zerconidae sp. (juv),0.006664858,2e-05
Robertus lividus,Zerconidae sp. (juv),0.008396656,2e-05
Walckenaeria cucullata,Zerconidae sp. (juv),0.002215063,2e-05
plants,Zerconidae sp. (juv),-999,2e-05
roots,Zerconidae sp. (juv),-999,2e-05
Clubionidae (juv),Lysigamasus cornutus,0.003435355,3.51e-05
Dinychus perforatus,Lysigamasus cornutus,6.09e-05,3.51e-05
Haplophthalmus mengei,Lysigamasus cornutus,0.000409396,3.51e-05
Octolasion tyrtaeum (juv) {xxl},Lysigamasus cornutus,0.378272222,3.51e-05
Staphylinidae spec,Lysigamasus cornutus,0.004003596,3.51e-05
Strigamia acuminata,Lysigamasus cornutus,0.006997365,3.51e-05
Thomisidae sp. (juv),Lysigamasus cornutus,0.010942955,3.51e-05
roots,Lysigamasus cornutus,-999,3.51e-05
bacteria,Ceratozetes gracilis,9.5e-16,3.57e-05
Athous subfuscus (juv) {m},omnivorous nematodes,0.000471002,6.02e-05
Octolasion sp. (juv),omnivorous nematodes,0.053333333,6.02e-05
Lepidocyrtus sp. (juv),Dinychus perforatus,8.99e-06,6.09e-05
Aegopinella nitens,Lithobius sp2 {s},0.026216488,6.6e-05
Carabidae sp.,Lithobius sp2 {s},0.065971077,6.6e-05
Geophilus ribauti,Lithobius sp2 {s},0.004253993,6.6e-05
Neotullbergia ramicuspis,Lithobius sp2 {s},2.7e-06,6.6e-05
Octolasion sp. (juv),Lithobius sp2 {s},0.053333333,6.6e-05
dead organic matter,Lithobius sp2 {s},-999,6.6e-05
leaf litter,Lithobius sp2 {s},-999,6.6e-05
plants,Lithobius sp2 {s},-999,6.6e-05
Aleocharinae sp1 (juv),Plectophoreus fischeri,0.000349987,0.000326196
Ligidium hypnorum,Plectophoreus fischeri,0.005681208,0.000326196
Lithobius sp2 {s},Plectophoreus fischeri,6.6e-05,0.000326196
Lumbricus sp. (juv),Plectophoreus fischeri,0.135,0.000326196
Porcellio conspersum,Plectophoreus fischeri,0.004025013,0.000326196
Porcellio montanus,Plectophoreus fischeri,0.003478533,0.000326196
Saloca diceros,Plectophoreus fischeri,0.001156146,0.000326196
algae,Aleocharinae sp1 (juv),-999,0.000349987
dead organic matter,Haplophthalmus mengei,-999,0.000409396
Steganacarus herculeanus,Linyphiidae (juv),0.000275361,0.000519895
omnivorous nematodes,Linyphiidae (juv),6.02e-05,0.000519895
Strigamia acuminata,Athous sp. (juv),0.006997365,0.000875669
Isotomiella minor,Geostiba circellaris,3.27e-06,0.001056938
Oribatida sp. (juv),Geostiba circellaris,7.36e-07,0.001056938
Robertus sp. (juv) {l},Geostiba circellaris,0.002025921,0.001056938
Steganacarus herculeanus,Geostiba circellaris,0.000275361,0.001056938
predacious nematodes,Geostiba circellaris,3.56e-06,0.001056938
Enchytraeidae,Saloca diceros,-999,0.001156146
Lithobius cf. dentatus (juv),Saloca diceros,0.003039922,0.001156146
Phalangiidae sp. (juv),Erigonella hiemalis,0.005966949,0.001322539
Theridiidae sp. (juv),Erigonella hiemalis,0.003831577,0.001322539
ciliates,Coleoptera sp.,2.63e-09,0.001535648
