Prey,Predator,PreyMass,PredatorMass
corallina offcinalis var. chilensis,trimusculus peruvianus,-999,-999
plankton,Rhodymenia skottsbergii,1e-05,-999
plankton,scythosiphon lomentaria,1e-05,-999
centroceras spp.,plankton,-999,1e-05
colpomenia sinuosa,plankton,-999,1e-05
ectocarpus silicosus,plankton,-999,1e-05
peysonella spp.,plankton,-999,1e-05
Gelidium chilensis,austrolittorina araucana,-999,0.0068
Trematocarpus dichotomus,austrolittorina araucana,-999,0.0068
brachidontes granulata,austrolittorina araucana,0.08,0.0068
codium dimorpha,austrolittorina araucana,-999,0.0068
mazzaella laminarioides,austrolittorina araucana,-999,0.0068
pyura chilensis,austrolittorina araucana,2.91,0.0068
petrolisthes tuberculatus,onchidella,-999,0.0077
montemaria horridula,Nodilittorina peruviana,-999,0.0129
petrolisthes spinifrons,Nodilittorina peruviana,-999,0.0129
ahnfeltiopsis spp.,siphonaria lesoni,-999,0.018
Nothogenia fastigiata,lottia  orbigny,-999,0.02
ahnfeltiopsis spp.,lottia  orbigny,-999,0.02
austromegabalanus psittacus,lottia  orbigny,0.95,0.02
glossophora kunthii,lottia  orbigny,-999,0.02
lithothamnion spp.,lottia  orbigny,-999,0.02
petrolisthes punctatus,lottia  orbigny,-999,0.02
plankton,lottia  orbigny,1e-05,0.02
corallina offcinalis var. chilensis,scurria  ceciliana,-999,0.045
mazzaella laminarioides,scurria  ceciliana,-999,0.045
peysonella spp.,brachidontes granulata,-999,0.08
porphyra_spp,brachidontes granulata,-999,0.08
austromegabalanus psittacus,scurria variabilis,0.95,0.3
laurencia chilensis,scurria variabilis,-999,0.3
Prionitis decipiens,tegula atra,-999,1
corallina offcinalis var. chilensis,tegula atra,-999,1
petrolisthes tuberculatus,tegula atra,-999,1
adenocystis utricularis,scurria viridula,-999,1.84
plankton,chiton  granosus,1e-05,2.3
scurria variabilis,concholepas concholepas,0.3,2.3
colpomenia sinuosa,scurria zebrina,-999,2.97
pyura chilensis,scurria zebrina,2.91,2.97
petrolisthes tuberculatus,acanthopleura echinata,-999,5.1
Cinclodes nifrofumanus,enoplochiton  niger,280,6
lithothamnion spp.,enoplochiton  niger,-999,6
durvillaea antarctica,acanthocyclus gayi,-999,6.01
petrolisthes tuberculatus,acanthocyclus gayi,-999,6.01
Cinclodes nifrofumanus,tonicia  chilensis,280,6.14
Larus dominicanus,tonicia  benaventii,500,6.14
isolauctis spp.,tonicia  chilensis,11,6.14
laurencia chilensis,tonicia  chilensis,-999,6.14
petalonia fascia,tonicia  benaventii,-999,6.14
petalonia fascia,tonicia  chilensis,-999,6.14
pyura chilensis,tonicia  elegans,2.91,6.14
Cinclodes nifrofumanus,acanthocyclus hassleri,280,6.65
Gelidium chilensis,acanthocyclus hassleri,-999,6.65
Rhodymenia skottsbergii,acanthocyclus hassleri,-999,6.65
fissurella  cummingii,acanthocyclus hassleri,18,6.65
petrolisthes punctatus,chiton  cummingii,-999,8.23
fissurella  crassa,stichaster striatus,15.2,8.7
petrolisthes tuberculatus,stichaster striatus,-999,8.7
lessonia nigrescens,anthotoe spp.,-999,10
tonicia  benaventii,anthotoe spp.,6.14,10
austrolittorina araucana,fissurella  maxima,0.0068,11
petrolisthes spinifrons,fissurella  maxima,-999,11
chaetopleura peruviana,Phymactis clematis,0.18,11.91
petrolisthes tuberculosus,bunodactis spp.,-999,12
acanthina monodon,fissurella  picta,8,15
concholepas concholepas,fissurella  puhlcra,2.3,15
parantheopsis ,fissurella  picta,10,15
petrolisthes tuberculosus,fissurella  puhlcra,-999,15
acanthocyclus gayi,fissurella  limbata,6.01,16.45
codium dimorpha,fissurella  cummingii,-999,18
laurencia chilensis,fissurella  cummingii,-999,18
phragmatopoma spp.,fissurella  cummingii,2.5,18
petrolisthes tuberculosus,fissurella  costata,-999,49.03
fissurella  picta,Cinclodes nifrofumanus,15,280
