Prey,Predator,PreyMass,PredatorMass
Acnantidium lanceolata,Green algae unid.,-999,-999
Acnantidium lanceolata,Navicula sp.,-999,-999
Acnantidium lanceolata,Terrestrial invertebrates,-999,-999
Cyclotella sp.,Acnantidium linearis,-999,-999
Cyclotella sp.,Gomphonema subclavatum,-999,-999
Epithemia zebra,Meridion circulare,-999,-999
Epithemia zebra,Navicula rhynchocephala,-999,-999
Epithemia zebra,Nitzschia sp. (small),-999,-999
Epithemia zebra,Pinnularia mesoleptus,-999,-999
Epithemia zebra,Pinnularia sp. (large),-999,-999
Fragilaria vaucheriae,Gomphonema berggreni,-999,-999
Fragilaria vaucheriae,Green algae unid.,-999,-999
Fragilaria vaucheriae,Nitzschia sp. (large),-999,-999
Fragilaria vaucheriae,Terrestrial invertebrates,-999,-999
Gomphoneis herculeana,Cymbella aspera,-999,-999
Gomphoneis herculeana,Cymbella kappii,-999,-999
Gomphoneis herculeana,Nitzschia sp. (large),-999,-999
Gomphoneis herculeana,Pinnularia mesoleptus,-999,-999
Gomphonema angustatum,Acnantidium minutissima,-999,-999
Gomphonema angustatum,Cymbella kappii,-999,-999
Gomphonema angustatum,Unknown green algae filaments,-999,-999
Synedra ulna,Navicula rhynchocephala,-999,-999
Synedra ulna,Pinnularia mesoleptus,-999,-999
Unidentified detritus,Frustulia rhomboides,-999,-999
Archichauliodes diversus,Oligochaeta type I,0.005028481,2.85e-05
Galaxiidae anomalus,Oligochaeta type I,34.2,2.85e-05
Larsia I,Oligochaeta type I,0.000890707,2.85e-05
Potamopyrgus antipodarum,Oligochaeta type I,0.001883904,2.85e-05
Tanytarsini II,Oligochaeta type I,0.000375479,2.85e-05
Archichauliodes diversus,Psilochorema bidens,0.005028481,4.3e-05
Cyclotella sp.,Psilachorema bidens,-999,4.3e-05
Fragilaria vaucheriae,Psilachorema bidens,-999,4.3e-05
Amelotopsis perscitus,Hydora nitida (larva),0.000223418,0.000199316
Hydrobiosis type 'Black Pronotum',Hydora nitida (larva),4.3e-05,0.000199316
Orychmontia sp.,Hydora nitida (larva),0.000169798,0.000199316
Psilochorema bidens,Hydora nitida (larva),4.3e-05,0.000199316
Galaxiidae new sp.,Stictocladius,30,0.00024686
Hydrobiosis type 'Black Pronotum',Stictocladius,4.3e-05,0.00024686
Acnantidium lanceolata,Larsia II,-999,0.000374514
Galaxiidae new sp.,Potamopyrgus antipodarum,30,0.001883904
Helicopsyche albescens,Potamopyrgus antipodarum,0.000270389,0.001883904
Acroperla trivacuata,Archichauliodes diversus,-999,0.005028481
Fragilaria vaucheriae,Archicauliodes diversus,-999,0.005028481
Helicopsyche albescens,Archichauliodes diversus,0.000270389,0.005028481
Navicula avenacea,Archicauliodes diversus,-999,0.005028481
Orychmontia sp.,Archichauliodes diversus,0.000169798,0.005028481
Synedra ulna,Archicauliodes diversus,-999,0.005028481
Helicopsyche albescens,Galaxiidae new sp.,0.000270389,30
Larsia I,Galaxiidae new sp.,0.000890707,30
Psychodidae sp.,Galaxiidae new sp.,9.68e-05,30
Oniscigaster sp.,Galaxiidae anomalus,7.94e-05,34.2
