Foodweb,Nodes,Edges,Connectance,SizeCategory
Ythan Estuary,92,417,0.0498088867654085,medium
Alford lake,56,220,0.0714285714285714,medium
Balsam lake,50,261,0.1065306122448979,medium
Beaver lake,56,267,0.0866883116883116,medium
Big hope lake,61,328,0.0896174863387978,medium
Brandy lake,30,121,0.1390804597701149,medium
Buck pond,41,153,0.0932926829268292,medium
Burntbridge lake,53,183,0.0664005805515239,medium
Chub pond,54,416,0.1453529000698812,medium
Falls lake,39,152,0.1025641025641025,medium
Fawn lake,32,122,0.1229838709677419,medium
Grass lake,44,165,0.0872093023255814,medium
Gull lake,45,212,0.107070707070707,medium
Helldiver pond,41,169,0.1030487804878048,medium
Horseshoe Lake,49,255,0.1084183673469387,medium
Little Rainbow Lake,52,247,0.0931372549019607,medium
Long Lake,65,417,0.1002403846153846,medium
Lost Lake,31,148,0.1591397849462365,medium
Lost Lake East,41,137,0.0835365853658536,medium
Lower Sister Lake,37,161,0.1208708708708708,medium
Oswego Lake,33,138,0.1306818181818181,medium
Rat Lake,50,273,0.1114285714285714,medium
Razorback Lake,42,179,0.1039488966318234,medium
Safford Lake,44,225,0.11892177589852,medium
Squaw Lake,41,169,0.1030487804878048,medium
Stink Lake,53,281,0.1019593613933236,medium
Whipple Lake,32,136,0.1370967741935483,medium
Tuesday Lake 1984,50,269,0.1097959183673469,medium
Tuesday Lake 1986,51,241,0.0945098039215686,medium
Scottish Lake,51,347,0.136078431372549,medium
Allt a Mharcaidh,37,267,0.2004504504504504,medium
Duddon Pike Beck,31,191,0.2053763440860215,medium
Hardknott Gill,41,382,0.2329268292682927,medium
Gearagh,117,383,0.0282198644267609,medium
Lake Malawi,27,142,0.2022792022792023,medium
Iceland stream IS7 April 2009,30,169,0.1942528735632183,medium
Iceland stream IS8  April 2009,37,216,0.1621621621621621,medium
Iceland stream IS8 August 2008,43,260,0.1439645625692137,medium
FloridaIslandE2,59,298,0.0870835768556399,medium
FloridaIslandE7,54,301,0.1051712089447938,medium
FloridaIslandE9,56,361,0.1172077922077922,medium
Blackrock Stream,88,375,0.0489811912225705,medium
German Creek,86,353,0.0482900136798905,medium
Little Kye Burn,79,371,0.0602077247646867,medium
CR1P3,42,284,0.164924506387921,medium
CR1P4,40,250,0.1602564102564102,medium
CR2P1,48,373,0.1653368794326241,medium
CR2P2,55,377,0.1269360269360269,medium
CR2P3,39,233,0.1572199730094467,medium
CR2P4,35,151,0.126890756302521,medium
F1P1,54,244,0.0852550663871418,medium
F1P2,48,257,0.113918439716312,medium
F1P3,47,218,0.1008325624421831,medium
F1P4,49,295,0.1254251700680272,medium
F2P1,58,362,0.1094978826376285,medium
F2P2,45,179,0.0904040404040404,medium
F2P3,53,266,0.0965166908563135,medium
F2P4,52,257,0.0969079939668175,medium
FXAP1,46,380,0.1835748792270531,medium
FXAP2,45,348,0.1757575757575757,medium
FXAP3,36,260,0.2063492063492063,medium
FXAP4,27,139,0.198005698005698,medium
FXBP1,31,186,0.2,medium
FXBP2,45,326,0.1646464646464646,medium
FXBP3,48,378,0.1675531914893617,medium
GJAP1,31,218,0.2344086021505376,medium
GJAP2,30,147,0.1689655172413793,medium
GJBP1,40,379,0.2429487179487179,medium
GJBP2,33,244,0.231060606060606,medium
GJBP3,27,177,0.2521367521367521,medium
L1P2,42,294,0.1707317073170731,medium
L1P3,48,391,0.1733156028368794,medium
L1P4,44,316,0.1670190274841437,medium
L2P1,47,320,0.1480111008325624,medium
L2P4,39,260,0.175438596491228,medium
L3P1,33,214,0.2026515151515151,medium
L3P4,50,265,0.1081632653061224,medium
L4P3,41,238,0.1451219512195121,medium
L4P4,43,292,0.1616832779623477,medium
MBP1,34,215,0.1916221033868092,medium
MBP3,37,353,0.265015015015015,medium
MBP4,27,162,0.2307692307692307,medium
PC2P2,31,176,0.1892473118279569,medium
RMP1,28,127,0.167989417989418,medium
RV1P2,50,357,0.1457142857142857,medium
RV1P3,55,316,0.1063973063973064,medium
RV1P4,50,323,0.1318367346938775,medium
RV2P1,53,377,0.1367924528301886,medium
RV2P2,38,171,0.1216216216216216,medium
RV2P3,48,320,0.1418439716312056,medium
RV2P4,41,210,0.1280487804878048,medium
WP1,39,367,0.247638326585695,medium
WP2,26,128,0.1969230769230769,medium
WP3,35,289,0.2428571428571428,medium
WP4,27,147,0.2094017094017094,medium
Skipwith Pond,34,364,0.3244206773618538,medium
