Foodweb,Nodes,Edges,Connectance,SizeCategory
Brook trout lake,15,19,0.0904761904761904,small
Cascade lake,35,118,0.0991596638655462,small
Chub lake,36,83,0.0658730158730158,small
Constable lake,32,61,0.0614919354838709,small
Deep lake,19,28,0.0818713450292397,small
Emerald lake,22,58,0.1255411255411255,small
Federation lake,22,57,0.1233766233766233,small
Goose lake,40,98,0.0628205128205128,small
Gull lake north,16,25,0.1041666666666666,small
High pond,24,87,0.1576086956521739,small
Indian Lake,35,102,0.0857142857142857,small
Loon Lake,35,118,0.0991596638655462,small
Owl Lake,30,71,0.0816091954022988,small
Rock Lake,22,43,0.093073593073593,small
Russian Lake,24,61,0.1105072463768116,small
Sand Lake,29,82,0.1009852216748768,small
South Lake,22,36,0.0779220779220779,small
Twelfth Tee Lake,31,83,0.0892473118279569,small
Twin Lake East,13,17,0.1089743589743589,small
Twin Lake West,26,60,0.0923076923076923,small
Wolf Lake,27,42,0.0598290598290598,small
Afon Hafren 2005,22,109,0.2359307359307359,small
Broadstone Stream,23,107,0.2114624505928853,small
Dargall Lane,20,72,0.1894736842105263,small
Mosendale Beck,21,85,0.2023809523809523,small
Old Lodge,21,87,0.2071428571428571,small
Alert,16,36,0.15,small
Bylot,16,32,0.1333333333333333,small
Herschel,23,55,0.108695652173913,small
Nenetsky,24,71,0.1286231884057971,small
Svalbard,13,21,0.1346153846153846,small
Yamal,22,64,0.1385281385281385,small
Zackenberg,17,37,0.1360294117647058,small
AP1,13,17,0.1089743589743589,small
AP2,18,40,0.130718954248366,small
AP3,18,52,0.1699346405228758,small
AP4,12,24,0.1818181818181818,small
BP1,28,91,0.1203703703703703,small
BP2,18,36,0.1176470588235294,small
BP3,22,49,0.106060606060606,small
CGP1,18,27,0.088235294117647,small
CGP2,18,34,0.1111111111111111,small
CGP3,31,103,0.110752688172043,small
FP1,22,60,0.1298701298701298,small
GJAP3,23,87,0.1719367588932806,small
GJAP4,25,86,0.1433333333333333,small
GJBP4,23,94,0.1857707509881423,small
L2P3,27,108,0.1538461538461538,small
L3P2,23,105,0.2075098814229249,small
MBP2,19,92,0.2690058479532163,small
PC1P1,22,96,0.2077922077922078,small
PC1P2,21,115,0.2738095238095238,small
PC1P3,25,120,0.2,small
PC1P4,17,82,0.3014705882352941,small
PC2P1,19,77,0.2251461988304093,small
PC2P3,18,61,0.1993464052287581,small
PC2P4,17,68,0.25,small
PC2P5,12,33,0.25,small
PGSBP1,17,44,0.1617647058823529,small
PGSBP2,29,94,0.1157635467980295,small
PGUBP1,18,48,0.1568627450980392,small
PGUBP2,20,51,0.1342105263157894,small
PGUBP3,21,68,0.1619047619047619,small
PGUBP4,18,54,0.1764705882352941,small
PP1I1,27,119,0.1695156695156695,small
PP1I2,14,30,0.1648351648351648,small
PP1I3,11,24,0.2181818181818181,small
PP1I4,18,60,0.196078431372549,small
PP2I1,21,86,0.2047619047619047,small
PP2I2,21,69,0.1642857142857142,small
PP2I3,23,93,0.183794466403162,small
PP2I4,20,64,0.1684210526315789,small
PP2M1,18,47,0.15359477124183,small
PP2M2,19,58,0.1695906432748538,small
PP2M3,19,58,0.1695906432748538,small
PP2M4,18,49,0.1601307189542483,small
RMP2,20,67,0.1763157894736842,small
RMP3,17,40,0.1470588235294117,small
RMP4,16,45,0.1875,small
RMP5,21,97,0.2309523809523809,small
SF1I1,15,30,0.1428571428571428,small
SF1I2,20,58,0.1526315789473684,small
SF1I3,27,107,0.1524216524216524,small
SF1I4,21,80,0.1904761904761904,small
SF1M1,12,28,0.2121212121212121,small
SF1M2,10,16,0.1777777777777777,small
SF1M3,15,30,0.1428571428571428,small
SF1M4,15,31,0.1476190476190476,small
SF2I1,16,34,0.1416666666666666,small
SF2I2,19,51,0.1491228070175438,small
SF2I3,15,31,0.1476190476190476,small
SF2I4,14,32,0.1758241758241758,small
SF2M1,14,32,0.1758241758241758,small
SF2M2,15,30,0.1428571428571428,small
SF2M3,20,55,0.1447368421052631,small
SF2M4,17,49,0.1801470588235294,small
SP1,11,24,0.2181818181818181,small
