"node","mass","abundance","biomass","group","mode","efficiency","growth","mte","mte.2","mte.3","new","new.2","new.3"
"Achnanthes",1.53e-07,130520951.1,19.9697055183,"plant","basal",0.503301793312564,3.7331678690458,0.00516599774332759,0.00629639301324325,0.103163453642454,0.00343500704799756,0.00565596950559254,0.0685960792017963
"Amphora",1.814e-07,579576.86585,0.10513524346519,"plant","basal",0.503301793312564,3.67724077617974,0.0048686368309342,0.00593396521822076,0.000511865318563858,0.00325394483510887,0.00533779197424512,0.000342104282461468
"Caloneis",5.91e-07,10534408.94,6.22583568354,"plant","basal",0.503301793312564,3.31101151305693,0.003227051130794,0.00393317674587718,0.0200910900827054,0.00223497943840965,0.00357216936501616,0.013914614739629
"Chaetocladius sp.",0.007340912,640,4.69818368,"invertebrate","collector gatherer",0.890923331973206,NA,0.000121137920049873,0.000147644654786383,0.000569128199007456,0.000111476226172317,0.000144778803982756,0.00052373578651077
"Clinocera stagnalis",0.053054842,8,0.424438736,"invertebrate","predator",0.890923331973206,NA,6.0841225279958e-05,7.41541682368467e-05,2.58233727545166e-05,5.94288383347713e-05,7.3893977929995e-05,2.52239010247587e-05
"Cocconeis",4.59e-07,437916.3112,0.2010035868408,"plant","basal",0.503301793312564,3.38629197179201,0.00352393409060881,0.00429502200536134,0.000708323392002943,0.00242206544711385,0.00389279156720792,0.000486843842433051
"CPOM",1,1,1,"detritus","basal",0.137549650524938,0,2.18860008748769e-05,2.66749754535601e-05,2.18860008748769e-05,2.33568261316706e-05,2.72238525696708e-05,2.33568261316706e-05
"Cricotopus sp. B",0.085309733,288,24.569203104,"invertebrate","collector gatherer",0.890923331973206,NA,5.15675627516577e-05,6.28512937774487e-05,0.00126697392282374,5.10969307589544e-05,6.28731712751998e-05,0.00125541086980778
"Cymbella",3.71e-07,1167776.83,0.43324520393,"plant","basal",0.503301793312564,3.45096428853179,0.00379501561011375,0.00462542009499172,0.00164417231192127,0.00259170005009265,0.00418499666788477,0.00112284161672778
"Diatoma",8.25e-07,9346568.129,7.710918706425,"plant","basal",0.503301793312564,3.21413590719782,0.00287319779434761,0.00350189516465861,0.022154994619694,0.0020100218253255,0.00318911329866019,0.015499114893225
"Diploneis",3.82e-06,2026363.256,7.74070763792,"plant","basal",0.503301793312564,2.8030365016437,0.00168504052823011,0.00205375184739158,0.0130434060870756,0.00123456222783047,0.00189377472129413,0.00955638526645482
"Epithemia",2.14e-06,6940367.176,14.85238575664,"plant","basal",0.503301793312564,2.9521342267433,0.00206172600083421,0.00251286156747578,0.0306215498888844,0.00148438523673547,0.00230622775056395,0.0220466621474567
"Eukiefferiella minor",0.043401935,892,38.71452602,"invertebrate","collector gatherer",0.890923331973206,NA,6.52477028360992e-05,7.9524847024567e-05,0.00252603388919339,6.33483127098835e-05,7.91164834520122e-05,0.00245249990072988
"Filamentous algae",1,1,1,"plant","basal",0.503301793312564,0.882187433340677,2.18860008748769e-05,2.66749754535601e-05,2.18860008748769e-05,2.33568261316706e-05,2.72238525696708e-05,2.33568261316706e-05
"FPOM",1,1,1,"detritus","basal",0.137549650524938,0,2.18860008748769e-05,2.66749754535601e-05,2.18860008748769e-05,2.33568261316706e-05,2.72238525696708e-05,2.33568261316706e-05
"Fragilaria",1.10566666666667e-07,21910642.059,2.42258665699011,"plant","basal",0.503301793312564,3.84215662628462,0.00578457813225213,0.00705032776747041,0.0140136417995108,0.00380883440782568,0.00631651031323625,0.0092272314150833
"Frustulia",2.76e-06,1743042.147,4.81079632572,"plant","basal",0.503301793312564,2.88575282574361,0.00188694023760265,0.00229983014293691,0.00907768516191204,0.00136900531742266,0.00211508620485192,0.00658600575094807
"Gomphonema",6.34333333333333e-08,10777033.6038,0.68362316493438,"plant","basal",0.503301793312564,4.03578941052612,0.00701925539221145,0.00855517032828243,0.0047985255867063,0.00454502541124255,0.00763016562052882,0.00310708465634081
"Green algae",1,1,1,"plant","basal",0.503301793312564,0.882187433340677,2.18860008748769e-05,2.66749754535601e-05,2.18860008748769e-05,2.33568261316706e-05,2.72238525696708e-05,2.33568261316706e-05
"Limnophora riparia",0.174447646,8,1.395581168,"invertebrate","predator",0.890923331973206,NA,4.01982547951587e-05,4.89942162602989e-05,5.60999273785892e-05,4.06997422061541e-05,4.92972479172746e-05,5.67997937653634e-05
"Melosira",1.62e-07,2919442.075,0.47294961615,"plant","basal",0.503301793312564,3.71430187189964,0.00506420192672975,0.00617232279481702,0.00239511235735292,0.00337312812702667,0.005547096953721,0.00159531965290203
"Meridion",3.84e-07,45236964.71,17.37099444864,"plant","basal",0.503301793312564,3.44041943441802,0.0037497788475846,0.00457028487239156,0.0651373875450198,0.00256346724074495,0.00413626976823914,0.0445299752082511
"Metriocnemus sp. B",0.014634782,4,0.058539128,"invertebrate","collector gatherer",0.890923331973206,NA,9.52689298051456e-05,0.000116115154091781,5.57696007628643e-06,8.95132102070747e-05,0.000114502023771654,5.24002527000285e-06
"Micropsectra atrofasciata",0.03057972,1756,53.69798832,"invertebrate","collector gatherer",0.890923331973206,NA,7.37081745115049e-05,8.98365926722633e-05,0.00395798069400731,7.08109744410161e-05,8.9121100856051e-05,0.0038024068784615
"Navicula",1.41968571428571e-06,8504996.24934286,12.0744216752456,"plant","basal",0.503301793312564,3.06230843636935,0.00237840063068496,0.0028988292015962,0.0287178121275603,0.0016913267095622,0.00265159226816097,0.0204217918818597
"Nitzschia",5.71142857142857e-08,7462930.19328571,0.426239927325089,"plant","basal",0.503301793312564,4.0734077542616,0.00728045968351295,0.00887352990885022,0.0031032226063938,0.00469926681146389,0.00790735194160929,0.00200301514419957
"Oligochaeta indet.",0.041313929,2372,97.996639588,"invertebrate","basal",0.890923331973206,NA,6.63774812452359e-05,8.09018373438116e-05,0.00650477010634861,6.43494780283636e-05,8.04541341037353e-05,0.00630603260602147
"Pinnularia",4.465e-08,14386543.572,0.6423591704898,"plant","basal",0.503301793312564,4.16301110884284,0.00793209449435756,0.00966775187216552,0.00509525363964223,0.00508201056164494,0.00859786293709434,0.00326447608879865
"Procladius islandicus",0.315880784,32,10.108185088,"invertebrate","collector gatherer",0.890923331973206,NA,3.26907507162828e-05,3.98439613477443e-05,0.000330444158905855,3.36963987841847e-05,4.02844634649739e-05,0.000340609435709598
"Radix balthica",3.22869065,4,12.9147626,"invertebrate","scraper",0.890923331973206,NA,1.45522810447087e-05,1.77365313051096e-05,0.000187939254980892,1.6088852557661e-05,1.82748686250043e-05,0.000207783711288594
"Rheocricotopus effesus",0.072688905,8,0.58151124,"invertebrate","collector gatherer",0.890923331973206,NA,5.45237933828053e-05,6.64543905684866e-05,3.17061986995389e-05,5.3766034406676e-05,6.63910165360592e-05,3.12655533377088e-05
"Rhoicosphenia",1.35e-07,365282.4829,0.0493131351915,"plant","basal",0.503301793312564,3.77480486024108,0.00539610922055654,0.0065768562208323,0.000266099063501405,0.00357450022387814,0.00590189496860024,0.00017626981278215
"Rhopalodia",2.13e-06,5312496.708,11.31561798804,"plant","basal",0.503301793312564,2.95336993350308,0.00206509110123302,0.00251696300067274,0.0233677820120537,0.00148659807360668,0.00230990392410878,0.0168217759026894
"Scatella sp.",0.282817012,8,2.262536096,"invertebrate","detritivore",0.890923331973206,NA,3.39737843759807e-05,4.14077413902564e-05,7.68669134683773e-05,3.49023638546396e-05,4.18279016506384e-05,7.89678580568478e-05
"Simulium aureum",0.190034074,44,8.361499256,"invertebrate","filter feeder",0.890923331973206,NA,3.90181280714248e-05,4.75558606846201e-05,0.000326250048839731,3.96069513008787e-05,4.78833126458851e-05,0.000331173493834726
"Simulium vittatum",0.092076564,40,3.68306256,"invertebrate","filter feeder",0.890923331973206,NA,5.0215072417453e-05,6.12028589321635e-05,0.00018494525316841,4.98714221874738e-05,6.12621838201112e-05,0.000183679567872638
"Sperchon glandulosus",0.146749312,4,0.586997248,"invertebrate","collector gatherer",0.890923331973206,NA,4.2692547600728e-05,5.20342965263529e-05,2.50604079517363e-05,4.30004182485321e-05,5.22825585864734e-05,2.52411271747373e-05
"Surirella",3.2e-07,291944.2075,0.0934221464,"plant","basal",0.503301793312564,3.49659825494361,0.00399553898269724,0.00486982089128656,0.000373271827788449,0.00271650345936434,0.00440082982821643,0.000253781583876842
"Synedra",5.68e-06,4199403.063,23.85260939784,"plant","basal",0.503301793312564,2.7051582661213,0.00146765276839329,0.00178879649119363,0.0350073482161436,0.00108822864485912,0.00165478856807279,0.0259570928013654
"Terrestrial",1,1,1,"detritus","basal",0.137549650524938,0,2.18860008748769e-05,2.66749754535601e-05,2.18860008748769e-05,2.33568261316706e-05,2.72238525696708e-05,2.33568261316706e-05
"Thienemanniella sp.",0.008746389,980,8.57146122,"invertebrate","collector gatherer",0.890923331973206,NA,0.000113970021518408,0.000138908316043022,0.000976889619687603,0.000105435403973038,0.000136406249101214,0.000903735476369927
