Prey,Predator,PreyMass,PredatorMass
Leuctra hippopus,Achnanthes minutissima,0.000336861,2.39e-10
Leuctra hippopus,Diatoma hyemale,0.000336861,6.4e-10
Leuctra hippopus,Tabellaria flocculosa,0.000336861,1.33e-09
Brachyptera risi,Empididae,0.001010928,4.31e-05
Isoperla grammatica,Empididae,0.000955652,4.31e-05
Leuctra hippopus,Empididae,0.000336861,4.31e-05
Tipulidae,Empididae,0.000434495,4.31e-05
Ecdyonurus dispar,Elmis aenea,0.001302807,0.000197488
Isoperla grammatica,Elmis aenea,0.000955652,0.000197488
Leuctra inermis,Elmis aenea,0.000297568,0.000197488
Ecdyonurus dispar,Chironomidae,0.001302807,0.000198873
Rhithrogena semicolorata,Chironomidae,0.001085472,0.000198873
Rhyacophila fasciata,Chironomidae,0.00064708,0.000198873
Achnanthes modestiformis,Dicranota,2.4e-10,0.000201096
Chloroperla tripunctata,Dicranota,0.000687382,0.000201096
Fragilaria vaucheriae,Dicranota,8.75e-10,0.000201096
Gomphonema angustatum,Dicranota,7.98e-10,0.000201096
Rhyacophila fasciata,Dicranota,0.00064708,0.000201096
Ecdyonurus dispar,Amphinemura sulcicollis,0.001302807,0.000296704
Elmis aenea,Amphinemura sulcicollis,0.000197488,0.000296704
Isoperla grammatica,Amphinemura sulcicollis,0.000955652,0.000296704
Chloroperla tripunctata,Leuctra inermis,0.000687382,0.000297568
Chloroperla tripunctata,Leuctra hippopus,0.000687382,0.000336861
Leuctra inermis,Leuctra hippopus,0.000297568,0.000336861
Brachyptera risi,Tipulidae,0.001010928,0.000434495
Leuctra inermis,Tipulidae,0.000297568,0.000434495
Rhithrogena semicolorata,Tipulidae,0.001085472,0.000434495
Leuctra hippopus,Limnius volckmari,0.000336861,0.000442235
Tipulidae,Limnius volckmari,0.000434495,0.000442235
Leuctra hippopus,Baetis rhodani,0.000336861,0.000475459
Leuctra inermis,Baetis rhodani,0.000297568,0.000475459
Leuctra hippopus,Simuliidae,0.000336861,0.000485135
Rhyacophila fasciata,Simuliidae,0.00064708,0.000485135
Tipulidae,Simuliidae,0.000434495,0.000485135
Achnanthes modestiformis,Rhyacophila fasciata,2.4e-10,0.00064708
Achnanthes oblongella,Rhyacophila fasciata,2.35e-10,0.00064708
Chloroperla tripunctata,Rhyacophila fasciata,0.000687382,0.00064708
Fragilaria vaucheriae,Rhyacophila fasciata,8.75e-10,0.00064708
Plectrocnemia geniculata,Rhyacophila fasciata,0.002374558,0.00064708
Achnanthes modestiformis,Chloroperla tripunctata,2.4e-10,0.000687382
Achnanthes oblongella,Chloroperla tripunctata,2.35e-10,0.000687382
FPOM,Chloroperla tripunctata,-999,0.000687382
Rhyacophila fasciata,Chloroperla tripunctata,0.00064708,0.000687382
Brachyptera risi,Protonemura meyeri,0.001010928,0.000773298
Elmis aenea,Protonemura meyeri,0.000197488,0.000773298
Achnanthes modestiformis,Siphonoperla torrentium,2.4e-10,0.000786146
Eunotia incisa,Siphonoperla torrentium,1.37e-09,0.000786146
Rhithrogena semicolorata,Siphonoperla torrentium,0.001085472,0.000786146
Rhyacophila fasciata,Siphonoperla torrentium,0.00064708,0.000786146
Eunotia vanheurckii,Isoperla grammatica,7.37e-10,0.000955652
Tabellaria flocculosa,Isoperla grammatica,1.33e-09,0.000955652
Chironomidae,Brachyptera risi,0.000198873,0.001010928
Elmis aenea,Brachyptera risi,0.000197488,0.001010928
Eunotia incisa,Plectrocnemia geniculata,1.37e-09,0.002374558
Eunotia vanheurckii,Plectrocnemia geniculata,7.37e-10,0.002374558
Gomphonema angustatum,Plectrocnemia geniculata,7.98e-10,0.002374558
Eunotia incisa,Salmo trutta,1.37e-09,5.838570413
FPOM,Salmo trutta,-999,5.838570413
Fragilaria vaucheriae,Salmo trutta,8.75e-10,5.838570413
Siphonoperla torrentium,Salmo trutta,0.000786146,5.838570413
Synedra minuscula,Salmo trutta,5.35e-09,5.838570413
