Prey,Predator,PreyMass,PredatorMass
Diatoma heimale,Oligochaete Type II,-999,1.04e-05
Epithemia sorex,Oligochaete Type II,-999,1.04e-05
Fragilaria vaucheriae,Oligochaete Type II,-999,1.04e-05
Gomphonema subclavatum,Oligochaete Type II,-999,1.04e-05
Meridion circulare,Oligochaete Type II,-999,1.04e-05
Microspora sp.,Oligochaete Type II,-999,1.04e-05
Navicula avenacea,Oligochaete Type II,-999,1.04e-05
Tabellaria flocculosa,Oligochaete Type II,-999,1.04e-05
Achnanthes lanceoloata,Austroperla cyrene,-999,1.52e-05
Cyclotella sp.,Austroperla cyrene,-999,1.52e-05
Cymbella aspera,Austroperla cyrene,-999,1.52e-05
Cymbella minuta,Austroperla cyrene,-999,1.52e-05
Epithemia sorex,Austroperla cyrene,-999,1.52e-05
Eunotia sp.,Austroperla cyrene,-999,1.52e-05
Fragilaria vaucheriae,Austroperla cyrene,-999,1.52e-05
Gomphonema parvulum,Austroperla cyrene,-999,1.52e-05
Oedogonium,Austroperla cyrene,-999,1.52e-05
Rhopalodia novae zelandiae,Austroperla cyrene,-999,1.52e-05
Unidentified detritus,Austroperla cyrene,-999,1.52e-05
Aucalosira sp.,Acroperla sp.,-999,1.86e-05
Audouinella,Acroperla sp.,-999,1.86e-05
Blue-green algae,Acroperla sp.,-999,1.86e-05
Cyclotella sp.,Acroperla sp.,-999,1.86e-05
Cymbella minuta,Acroperla sp.,-999,1.86e-05
Diatoma heimale,Acroperla sp.,-999,1.86e-05
Epithemia sorex,Acroperla sp.,-999,1.86e-05
Eunotia sp.,Acroperla sp.,-999,1.86e-05
Fragilaria spp.,Acroperla sp.,-999,1.86e-05
Fragilaria vaucheriae,Acroperla sp.,-999,1.86e-05
Gomphonema truncatum,Acroperla sp.,-999,1.86e-05
Nitzschia sp. (small),Acroperla sp.,-999,1.86e-05
Synedra ulna,Acroperla sp.,-999,1.86e-05
Achnanthes linearis,Aoteapsyche sp. ,-999,2.22e-05
Audouinella,Aoteapsyche sp. ,-999,2.22e-05
Cyclotella sp.,Aoteapsyche sp. ,-999,2.22e-05
Diatoma heimale,Aoteapsyche sp. ,-999,2.22e-05
Gomphoneis herculeana,Aoteapsyche sp. ,-999,2.22e-05
Macrophyte,Aoteapsyche sp. ,-999,2.22e-05
