Prey,Predator,PreyMass,PredatorMass
Melosira sp.,benthic detritus,5.8e-10,-999
fish eggs,Nitzschia sp.,0.0201,1.26e-10
Keratella crassa,Scenedesmus sp.,1.89e-06,1.61e-10
Sphaerocystis schroeteri,Tabellaria fenestrata,1.11e-09,1.07e-09
Melosira sp.,Oocyctis sp.,5.8e-10,8.61e-08
Asterionella formosa,Polyarthra major,5.12e-10,8.55e-07
Mallomonas sp.,Polyarthra euryptera,5.65e-09,1.09e-06
Cryptomonas ovata,Tropocyclops prasinus,4.75e-11,6.85e-06
Cryptomonas erosa,Eucyclops agilis,4.75e-11,1e-05
Nitzschia sp.,Eucyclops agilis,1.26e-10,1e-05
Notemigonus crysoleucas,Daphnia catawba,16.3789473684211,1e-05
Scenedesmus sp.,Eucyclops agilis,1.61e-10,1e-05
fish eggs,Eucyclops agilis,0.0201,1e-05
Keratella crassa,Diaptomus minutus,1.89e-06,1.44e-05
Melosira sp.,Diaphanosoma birgei,5.8e-10,4.01e-05
Mesocyclops edax,Holopedium gibberum,1e-05,6.82e-05
Polyarthra major,Holopedium gibberum,8.55e-07,6.82e-05
Salvelinus fontinalis,Holopedium gibberum,180,6.82e-05
nanoflagellates ,Holopedium gibberum,3.49e-12,6.82e-05
Chrysosphaerella longispina,fish fry,7.65e-10,0.016
Lepomis gibbosus,fish fry,10,0.016
Mallomonas sp.,fish eggs,5.65e-09,0.0201
Schroederia setigera,fish eggs,6.37e-10,0.0201
Chrysosphaerella longispina,Lepomis gibbosus,7.65e-10,10
Fragilaria sp.,Lepomis gibbosus,2.85e-09,10
Ictalurus nebulosus,Lepomis gibbosus,57,10
Mallomonas sp.,Lepomis gibbosus,5.65e-09,10
Perca flavescens,Lepomis gibbosus,46,10
Salvelinus fontinalis,Lepomis gibbosus,180,10
Perca flavescens,Notemigonus crysoleucas,46,16.3789473684211
Sphaerocystis schroeteri,Notemigonus crysoleucas,1.11e-09,16.3789473684211
benthic detritus,Notemigonus crysoleucas,-999,16.3789473684211
nanoflagellates ,Notemigonus crysoleucas,3.49e-12,16.3789473684211
Catostomus commersoni,Perca flavescens,215,46
Conochiloides unicornis,Salvelinus fontinalis,3.18e-07,180
Euastrum sp.,Salvelinus fontinalis,3.21e-09,180
Scenedesmus sp.,Salvelinus fontinalis,1.61e-10,180
Mallomonas sp.,Catostomus commersoni,5.65e-09,215
Schroederia setigera,Catostomus commersoni,6.37e-10,215
