Prey,Predator,PreyMass,PredatorMass
benthic_diatoms,trimusculus peruvianus,-999,-999
bryopsis_spp,trimusculus peruvianus,-999,-999
Sarcothalia crispata,Trematocarpus dichotomus,-999,-999
petroglossum spp.,petrolisthes tuberculosus,-999,-999
chondrus  canaliculatus,petrolisthes tuberculosus,-999,-999
chondrus  canaliculatus,petrolisthes tuberculatus,-999,-999
scurria  ceciliana,petrolisthes spinifrons,0.045,-999
hildenbrandia lecanelieri,petrolisthes punctatus,-999,-999
adenocystis utricularis,petrolisthes spinifrons,-999,-999
petrolisthes angulosus,trimusculus peruvianus,-999,-999
mazzaella laminarioides,trimusculus peruvianus,-999,-999
enteromorpha compressa,petrolisthes angulosus,-999,-999
petroglossum spp.,petrolisthes tuberculatus,-999,-999
parantheopsis ,trimusculus peruvianus,10,-999
polysiphonia_spp,petrolisthes tuberculatus,-999,-999
Sarcothalia crispata,gymnogongrus furcellatus,-999,-999
cladophora spp.,ectocarpus silicosus,-999,-999
Sarcothalia crispata,petrolisthes tuberculosus,-999,-999
adenocystis utricularis,trimusculus peruvianus,-999,-999
heliaster helianthus,trimusculus peruvianus,173.46,-999
polysiphonia_spp,petrolisthes angulosus,-999,-999
chiton  latus,trimusculus peruvianus,0.06,-999
porphyra_spp,petrolisthes tuberculatus,-999,-999
Sarcothalia crispata,petrolisthes punctatus,-999,-999
acanthocyclus hassleri,trimusculus peruvianus,6.65,-999
petroglossum spp.,corallina offcinalis var. chilensis,-999,-999
petrolisthes tuberculosus,trimusculus peruvianus,-999,-999
colpomenia phaeodactyla,petrolisthes spinifrons,-999,-999
ralfsia spp.,trimusculus peruvianus,-999,-999
ulvella spp.,petrolisthes tuberculosus,-999,-999
petroglossum spp.,Rhodymenia skottsbergii,-999,-999
petalonia fascia,trimusculus peruvianus,-999,-999
enteromorpha compressa,trimusculus peruvianus,-999,-999
polysiphonia_spp,plankton,-999,1e-05
petroglossum spp.,plankton,-999,1e-05
porphyra_spp,plankton,-999,1e-05
Gelidium chilensis,siphonaria lesoni,-999,0.018
Sarcothalia crispata,siphonaria lesoni,-999,0.018
balanus laevis,siphonaria lesoni,0.05,0.018
bryopsis_spp,siphonaria lesoni,-999,0.018
centroceras spp.,siphonaria lesoni,-999,0.018
chaetomorpha_spp,siphonaria lesoni,-999,0.018
cladophora spp.,siphonaria lesoni,-999,0.018
colpomenia phaeodactyla,siphonaria lesoni,-999,0.018
colpomenia sinuosa,siphonaria lesoni,-999,0.018
ectocarpus silicosus,siphonaria lesoni,-999,0.018
halopteris funicularis,siphonaria lesoni,-999,0.018
jhelius cirratus,siphonaria lesoni,0.05,0.018
lithothamnion spp.,siphonaria lesoni,-999,0.018
mazzaella laminarioides,siphonaria lesoni,-999,0.018
montemaria horridula,siphonaria lesoni,-999,0.018
petalonia fascia,siphonaria lesoni,-999,0.018
petroglossum spp.,siphonaria lesoni,-999,0.018
peysonella spp.,siphonaria lesoni,-999,0.018
porphyra_spp,siphonaria lesoni,-999,0.018
rhizoclonium cilindricum,siphonaria lesoni,-999,0.018
schottera nicaensis,siphonaria lesoni,-999,0.018
schyzimenia doryophora,siphonaria lesoni,-999,0.018
scythosiphon lomentaria,siphonaria lesoni,-999,0.018
