Prey,Predator,PreyMass,PredatorMass
Stauroneis sp.,Oxyethira albiceps,-999,4.45e-05
Naonella,Costachorema xanthoptera,0.00032796,5.26e-05
Oligochaeta type II,Costachorema xanthoptera,1.67e-05,5.26e-05
Terrestrial invertebrates,Costachorema xanthoptera,-999,5.26e-05
Oedogonium,Oeconesus sp. ,-999,6.01e-05
Synedra ulna,Scirtid sp. (Skinny type),-999,6.22e-05
Tabellaria flocculosa,Scirtid sp. (Skinny type),-999,6.22e-05
Unidentified detritus,Austrosimulium australense,-999,7.81e-05
Navicula sp.,Amphipoda spp.,-999,8.53e-05
Gomphonema acuminatum,Ceratopogonid sp. ,-999,0.000166093
Terrestrial invertebrates,Zealolessica cheira,-999,0.000169987
Deleatidium spp. ,Maoridiamesea,0.000257237,0.000356324
Naonella,Psilochorema bidens,0.00032796,0.00036886
Oligochaeta type II,Psilochorema bidens,1.67e-05,0.00036886
Pycnocentria sp.,Psilochorema bidens,6.01e-05,0.00036886
Terrestrial invertebrates,Psilochorema bidens,-999,0.00036886
Oedogonium,Stictocladius,-999,0.000439532
Rhopalodia novae zelandicae,Potamopurgus antipodarum,-999,0.00059437
Unknown green algal filaments,Potamopurgus antipodarum,-999,0.00059437
Closterium sp.,Coloburiscus humeralis,-999,0.000729305
Navicula sp.,Coloburiscus humeralis,-999,0.000729305
Oedogonium,Hudsonema amabilis,-999,0.000906294
Terrestrial invertebrates,Aoteapsyche sp.,-999,0.000984333
Cricotopus II,Salmo trutta,8.64e-05,150
Hydrobiosis parumbripennis,Salmo trutta,0.001241536,150
Terrestrial invertebrates,Salmo trutta,-999,150
