Prey,Predator,PreyMass,PredatorMass
Petalonia fascia,Diatomophyceae,0.000228,0.0002
Petalonia fascia,Fucus,0.000228,0.000228
Fabricia stellaris,Macoma balthica,0.0002,0.0956
Littorina obtusata,Macoma balthica,0.1072,0.0956
Littorina saxatilis,Macoma balthica,0.0367,0.0956
Mytilus sp.,Macoma balthica,1.3998,0.0956
Fabricia stellaris,Littorina obtusata,0.0002,0.1072
Gammarus oceanicus,Littorina obtusata,0.1594,0.1072
Macoma balthica,Littorina obtusata,0.0956,0.1072
Mytilus sp.,Littorina obtusata,1.3998,0.1072
Littorina obtusata,Gammarus oceanicus,0.1072,0.1594
Macoma balthica,Gammarus oceanicus,0.0956,0.1594
