Prey,Predator,PreyMass,PredatorMass
Phytoplankton,Zooplankton,5e-10,1e-08
Asteroids,Stomatopods,240,4
Bivalvia,Stomatopods,6.9,4
Holothurians,Stomatopods,40,4
Shrimps,Stomatopods,12,4
Squids,Stomatopods,450,4
Detritus,Gnatholepis thompsoni,-999,4.1
Bivalvia,Hermit crabs,6.9,5
Zooplankton,Amphipoda,1e-08,5
Amphipoda,Polychaetes,5,6
Benthic algae,Polychaetes,1e-10,6
Bivalvia,Polychaetes,6.9,6
Sea Fan,Polychaetes,22.47,6
Sea anemones,Polychaetes,18.4,6
Tunicates,Polychaetes,90,6
Barnacles,Chitons,10,6.3
Bryozoans,Chitons,12.3,6.3
Phytoplankton,Bivalvia,5e-10,6.9
Barnacles,Gastropoda,10,9.0875
Chitons,Gastropoda,6.3,9.0875
Hermit crabs,Gastropoda,5,9.0875
Hydrozoans,Gastropoda,9.83,9.0875
Isopoda,Gastropoda,0.14,9.0875
Scaphopoda,Gastropoda,4.3,9.0875
Sea anemones,Gastropoda,18.4,9.0875
Shrimps,Gastropoda,12,9.0875
Tunicates,Gastropoda,90,9.0875
Detritus,Parablennius marmoreus,-999,10
Phytoplankton,Barnacles,5e-10,10
Shrimps,Holacanthus ciliaris,12,10
Octopuses,Shrimps,2800,12
Microfauna,Bryozoans,0.3367,12.3
Phytoplankton,Bryozoans,5e-10,12.3
Amphipoda,Amblycirrhitus pinos,5,15
Tanaids,Amblycirrhitus pinos,0.2,15
Barnacles,Atherinomorus stipes,10,16
Amphipoda,Halichoeres maculipinna,5,25
Scaphopoda,Halichoeres maculipinna,4.3,25
Shrimps,Halichoeres maculipinna,12,25
Sipunculid worms,Halichoeres maculipinna,12.36,25
Phytoplankton,Hemichordates,5e-10,39
Amphipoda,Stegastes leucostictus,5,50
Benthic algae,Stegastes leucostictus,1e-10,50
Crabs,Stegastes leucostictus,58.23,50
Entomacrodus nigricans,Hypoplectrus aberrans,13,50
Gastropoda,Stegastes leucostictus,9.0875,50
Shrimps,Stegastes leucostictus,12,50
Symbiotic algae,Stegastes leucostictus,3e-10,50
Amphipoda,Stegastes variabillis,5,54
Isopoda,Stegastes variabillis,0.14,54
Polychaetes,Stegastes variabillis,6,54
Sponges,Stegastes variabillis,184,54
Symbiotic algae,Stegastes variabillis,3e-10,54
Bivalvia,Echinoids,6.9,57
Holothurians,Echinoids,40,57
Ophiuroids,Echinoids,23,57
Amphipoda,Crabs,5,58.23
Benthic algae,Crabs,1e-10,58.23
Gastropoda,Crabs,9.0875,58.23
Hermit crabs,Crabs,5,58.23
Zooplankton,Crabs,1e-08,58.23
Entomacrodus nigricans,Hypoplectrus chlorurus,13,64
Entomacrodus nigricans,Hypoplectrus puella,13,64
Ophioblennius atlanticus,Hypoplectrus puella,35,64
Stomatopods,Hypoplectrus puella,4,64
Asteroids,Stegastes planifrons,240,68
Ophiuroids,Stegastes planifrons,23,68
Shrimps,Stegastes planifrons,12,68
Haemulon carbonarium,Antennarius multiocellatus,861,70
Holacanthus ciliaris,Scorpaenodes caribbaeus,10,80
Holacanthus tricolor,Scorpaenodes caribbaeus,1988,80
Amphipoda,Canthigaster rostrata,5,82
Echinoids,Canthigaster rostrata,57,82
Entomacrodus nigricans,Hypoplectrus nigricans,13,90
Parablennius marmoreus,Hypoplectrus nigricans,10,90
Phytoplankton,Tunicates,5e-10,90
Scartella cristata,Hypoplectrus nigricans,27,90
Stomatopods,Hypoplectrus nigricans,4,90
Echinoids,Sphoeroides spengleri,57,92
Ophiuroids,Sphoeroides spengleri,23,92
Anchoa hepsetus,Strongylura timucu,50,110
Jenkinsia lamprotaenia,Strongylura timucu,13,110
Sea Fan,Chaetodon capistratus,22.47,120
Tunicates,Chaetodon capistratus,90,120
Bivalvia,Halichoeres garnoti,6.9,132
Echinoids,Halichoeres garnoti,57,132
Sipunculid worms,Halichoeres garnoti,12.36,132
Bivalvia,Halichoeres poeyi,6.9,150
Holothurians,Halichoeres poeyi,40,150
Isopoda,Halichoeres poeyi,0.14,150
Jenkinsia lamprotaenia,Platybelone argalus argalus,13,150
Amphipoda,Stegastes fuscus,5,168
Bivalvia,Stegastes fuscus,6.9,168
Hermit crabs,Stegastes fuscus,5,168
Isopoda,Stegastes fuscus,0.14,168
Sea anemones,Stegastes fuscus,18.4,168
Shrimps,Stegastes fuscus,12,168
Tunicates,Stegastes fuscus,90,168
Acanthurus bahianus,Sargocentron vexillarium,288,181
Acanthurus chirugus,Sargocentron vexillarium,820,181
