Prey,Predator,PreyMass,PredatorMass
Liagora sp.,PhytoP,0.000228,0.0001
Cladophora prolifera,Dictyota sp.,0.000228,0.000228
Cladophora prolifera,Caulerpa webbiana,0.000228,0.000228
Gobius sp.,Laurencia sp.,0.3,0.000228
Liagora sp.,Laurencia sp.,0.000228,0.000228
Palaemon elegans,Tanaidacea,0.25,0.0006
Polychaeta,Tanaidacea,0.01,0.0006
Dictyota sp.,Zooplankton,0.000228,0.001
Eriphia verrucosa,Ostracoda,0.01,0.001
Gobius sp.,Zooplankton,0.3,0.001
Anemonia sargassensis,Grapsus adscensionis,0.369,0.01
Cladostephus spongiosus,Thalassoma pavo,0.000228,0.01
Dictyota sp.,Batzella inops,0.000228,0.01
Liagora sp.,Polychaeta,0.000228,0.01
Liagora sp.,Thalassoma pavo,0.000228,0.01
Polychaeta,Eriphia verrucosa,0.01,0.01
Anemonia sargassensis,Palaemon elegans,0.369,0.25
Tanaidacea,Liza ramada,0.0006,0.38
Lipophrys pholis,Pirimela denticulata,5.96,0.4
Ostracoda,Acanthonyx lunulatus,0.001,1.59
Polychaeta,Lipophrys pholis,0.01,5.96
Thalassoma pavo,Lipophrys pholis,0.01,5.96
Zooplankton,Lipophrys pholis,0.001,5.96
Polychaeta,Paracentrotus lividus,0.01,20.83
