Prey,Predator,PreyMass,PredatorMass
Sipunculidae,Eulithidium affine,0.52,0.0008
Amphitoidae,Zooplankton,0.001,0.001
PhytoP,Amphitoidae,0.0001,0.001
Gammaridae,Cinachyrella alloclada,0.0008,0.01
Phallusia nigra,Hippolyte obliquimanus,0.01,0.017
Stramonita haemastoma,Hippolyte obliquimanus,1.35,0.017
Corallina sp.,Olivancillaria sp.,0.000228,0.11
Sabellidae,Olivancillaria sp.,0.0016,0.11
Protopalythoa variabilis,Engina turbinella,0.624,0.13
PhytoP,Scartella cristata,0.0001,0.18
Sabellidae,Columbella mercatoria,0.0016,0.7
