Prey,Predator,PreyMass,PredatorMass
Chloroperla tripunctata,CPOM,0.00076338,-999
Achnanthes austriaca minor,Achnanthes helvetica,2.31e-10,1.82e-10
Chloroperla tripunctata,Achnanthes austriaca minor,0.00076338,2.31e-10
Achnanthes austriaca minor,Eunotia rhomboidea,2.31e-10,3.07e-10
Chloroperla tripunctata,Eunotia rhomboidea,0.00076338,3.07e-10
Chloroperla tripunctata,Eunotia vanheurckii,0.00076338,7.09e-10
Achnanthes austriaca minor,Fragilaria vaucheriae,2.31e-10,8.89e-10
Chloroperla tripunctata,Tabellaria flocculosa,0.00076338,1e-09
Chloroperla tripunctata,Pinnularia subcapitata,0.00076338,1.78e-08
Achnanthes austriaca minor,Simuliidae,2.31e-10,2.73e-05
Eunotia exigua,Simuliidae,3.38e-10,2.73e-05
FPOM,Simuliidae,-999,2.73e-05
Pinnularia subcapitata,Simuliidae,1.78e-08,2.73e-05
Achnanthes austriaca minor,Chironomidae,2.31e-10,9.22e-05
Achnanthes helvetica,Chironomidae,1.82e-10,9.22e-05
FPOM,Chironomidae,-999,9.22e-05
Pinnularia subcapitata,Chironomidae,1.78e-08,9.22e-05
Chloroperla tripunctata,Chironomidae,0.00076338,9.22e-05
Achnanthes austriaca minor,Tipulidae,2.31e-10,0.000131553
Achnanthes helvetica,Tipulidae,1.82e-10,0.000131553
Eunotia exigua,Tipulidae,3.38e-10,0.000131553
Pinnularia subcapitata,Tipulidae,1.78e-08,0.000131553
Achnanthes austriaca minor,Amphinemura sulcicollis,2.31e-10,0.000247488
Achnanthes helvetica,Amphinemura sulcicollis,1.82e-10,0.000247488
Eunotia exigua,Amphinemura sulcicollis,3.38e-10,0.000247488
FPOM,Amphinemura sulcicollis,-999,0.000247488
Achnanthes austriaca minor,Limnius volckmari,2.31e-10,0.000500147
CPOM,Limnius volckmari,-999,0.000500147
Eunotia rhomboidea,Limnius volckmari,3.07e-10,0.000500147
Fragilaria vaucheriae,Limnius volckmari,8.89e-10,0.000500147
Tabellaria flocculosa,Limnius volckmari,1e-09,0.000500147
Brachyptera risi,Limnius volckmari,0.00144581,0.000500147
Chloroperla tripunctata,Limnius volckmari,0.00076338,0.000500147
Simuliidae,Limnius volckmari,2.73e-05,0.000500147
Amphinemura sulcicollis,Limnius volckmari,0.000247488,0.000500147
Chironomidae,Limnius volckmari,9.22e-05,0.000500147
Achnanthes austriaca minor,Protonemura meyeri,2.31e-10,0.000670522
Chironomidae,Siphonoperla torrentium,9.22e-05,0.000683142
Chloroperla tripunctata,Siphonoperla torrentium,0.00076338,0.000683142
Isoperla grammatica,Siphonoperla torrentium,0.000752939,0.000683142
Simuliidae,Siphonoperla torrentium,2.73e-05,0.000683142
CPOM,Siphonoperla torrentium,-999,0.000683142
Eunotia rhomboidea,Siphonoperla torrentium,3.07e-10,0.000683142
Fragilaria vaucheriae,Siphonoperla torrentium,8.89e-10,0.000683142
Achnanthes austriaca minor,Siphonoperla torrentium,2.31e-10,0.000683142
Limnius volckmari,Siphonoperla torrentium,0.000500147,0.000683142
Protonemura meyeri,Siphonoperla torrentium,0.000670522,0.000683142
Tipulidae,Siphonoperla torrentium,0.000131553,0.000683142
Achnanthes austriaca minor,Isoperla grammatica,2.31e-10,0.000752939
Achnanthes austriaca minor,Brachyptera risi,2.31e-10,0.00144581
Chloroperla tripunctata,Brachyptera risi,0.00076338,0.00144581
