Prey,Predator,PreyMass,PredatorMass
Gymnoscopelus nicholsi,Fragilariopsis cylindrus,110,1.53e-14
Mesonychoteuthis hamiltoni,Navicula schefterae,110000,2.26e-14
Cyllopus lucasii,Silicioflagellata,0.32,3.44e-14
Gymnoscopelus opisthopterus,Fragilariopsis pseudonana,36,9.11e-14
Galiteuthis glacialis,Chaetoceros neglectum,1800,9.11e-14
Vibilia antarctica,Chaetoceros socialis,0.00011,1.71e-13
Phaeocystis antarctica ,Chaetoceros socialis,1.24e-13,1.71e-13
Actinocyclus actinochilus,Parvicorbucula socialis,4.06e-11,3.3e-13
Eucampia antarctica,Parvicorbucula socialis,7.29e-12,3.3e-13
Fragilariopsis sublinearis,Parvicorbucula socialis,1.5e-13,3.3e-13
Fragilariopsis vanheurckii,Parvicorbucula socialis,9.11e-14,3.3e-13
Odontella weissflogii,Parvicorbucula socialis,5.73e-12,3.3e-13
Pseudo-Nitzschia prolongatoides,Parvicorbucula socialis,3.74e-12,3.3e-13
Rhizosolenia antennata,Parvicorbucula socialis,7.78e-12,3.3e-13
Abatus curvidens,Parvicorbucula socialis,1.4,3.3e-13
Monocaulus parvula,Fragilariopsis linearis,2.8,4.53e-13
Protomyctophum bolini,Fragilariopsis nana,5.6,4.53e-13
Vibilia antarctica,Fragilariopsis linearis,0.00011,4.53e-13
Notolepis coatsi,Thalassiosira australis,3.1,2.57e-12
Trematomus scotti,Banquisia belgicae,95,4.01e-12
Sagitta marri,Eucampia antarctica,0.0013,7.29e-12
Notolepis coatsi,Rhizosolenia antennata,3.1,7.78e-12
Cyllopus lucasii,Actinocyclus spiritus,0.32,1.64e-11
Eukrohnia hamata,Cylindrotheca closterium,0.0052,4.89e-11
Mesonychoteuthis hamiltoni,Cylindrotheca closterium,110000,4.89e-11
Austroflustra vulgaris,Porosira pseudodenticulata,0.15,9.81e-11
Mesonychoteuthis hamiltoni,Pseudo-Nitzschia subcurvata,110000,2.22e-10
Fragilariopsis linearis,Cassidulinoides parkerianus,4.53e-13,1.2e-09
Nitzschia lecointei,Cassidulinoides parkerianus,4.63e-11,1.2e-09
