Prey,Predator,PreyMass,PredatorMass
forbs,passerines,-999,34
forbs,lemmings,-999,44
grasses and sedges,lemmings,-999,44
Microtus oeconomus,Mustela erminea,59.1,134
Microtus oeconomus,Stercocarius spec.,59.1,387.4
Lagopus spec. ,Larus spec.,598,812.4675325
Microtus oeconomus,Larus spec.,59.1,812.4675325
waterfowl,Larus spec.,944.1746324,812.4675325
grasses and sedges,waterfowl,-999,944.1746324
mosses,waterfowl,-999,944.1746324
lemmings,Buteo lagopus,44,951
forbs,Lepus arcticus,-999,3000
grasses and sedges,Lepus arcticus,-999,3000
Lagopus spec. ,Vulpes lagopus,598,3300
Lepus arcticus,Vulpes lagopus,3000,3300
Lepus arcticus,Vulpes vulpes,3000,5000
Microtus oeconomus,Vulpes vulpes,59.1,5000
Lepus arcticus,Gulo gulo,3000,12500
forbs,Rangifer tarandus,-999,100000
grasses and sedges,Rangifer tarandus,-999,100000
mosses,Rangifer tarandus,-999,100000
Lepus arcticus,Ursus horribilis,3000,187500
forbs,Ursus horribilis,-999,187500
