Prey,Predator,PreyMass,PredatorMass
PhytoP,Copepoda,0.0001,0.001
PhytoP,Zooplankton,0.0001,0.001
Bachelotia sp,Clibanarius vittatus,0.000228,0.01
Bachelotia sp,Colomastigidae,0.000228,0.01
Bachelotia sp,Eriphia gonagra,0.000228,0.01
Bachelotia sp,Isopoda,0.000228,0.01
Bachelotia sp,Nodilittorina lineolata,0.000228,0.01
Bachelotia sp,Sebidae,0.000228,0.01
Colomastigidae,Clibanarius vittatus,0.01,0.01
Isopoda,Clibanarius vittatus,0.01,0.01
Nodilittorina lineolata,Eriphia gonagra,0.01,0.01
Polychaeta,Eriphia gonagra,0.01,0.01
Polychaeta,Stramonita haemastoma,0.01,0.01
Sebidae,Clibanarius vittatus,0.01,0.01
Stramonita haemastoma,Eriphia gonagra,0.01,0.01
Bachelotia sp,Pachygrapsus transversus,0.000228,1.16
