Prey,Predator,PreyMass,PredatorMass
Lipophrys pholis,Acanthochitona crinita,1.08,0.0011
Paracentrotus lividus,Acanthochitona crinita,4.04,0.0011
Zooplankton,Rissoidae,0.001,0.0028
Lipophrys pholis,Gammaridae,1.08,0.0033
PhytoP,Patella ulyssiponensis,0.0001,0.0042
Stenothoidae,Patella ulyssiponensis,0.0006,0.0042
Asparagopsis armata,Musculus costulatus,0.000228,0.0099
Cladophora rupestris,Musculus costulatus,0.000228,0.0099
Polychaeta,Musculus costulatus,0.0064,0.0099
Mytilus galloprovincialis,Holothuria sp.,0.277,0.01
PhytoP,Lophozozymus incisus,0.0001,0.01
Zooplankton,Lophozozymus incisus,0.001,0.01
Lipophrys pholis,Gibbula umbilicalis,1.08,0.368
Tanaidacea,Lipophrys pholis,0.0011,1.08
Gibbula umbilicalis,Paracentrotus lividus,0.368,4.04
Musculus costulatus,Paracentrotus lividus,0.0099,4.04
Zooplankton,Paracentrotus lividus,0.001,4.04
