Prey,Predator,PreyMass,PredatorMass
Rangifer tarandus,lichens,48516,-999
Larus spec.,shrubs,1110,-999
waterfowl,lichens,1275,-999
forbs,grasses and sedges,-999,-999
Lagopus spec. ,grasses and sedges,511.5,-999
Rangifer tarandus,shrubs,48516,-999
lichens,mosses,-999,-999
passerines,lichens,34.15,-999
shorebirds,lichens,72.19578947,-999
shorebirds,mosses,72.19578947,-999
Lagopus spec. ,shrubs,511.5,-999
waterfowl,shrubs,1275,-999
arthropods,forbs,0.002,-999
passerines,mosses,34.15,-999
Vulpes lagopus,lichens,4300,-999
grasses and sedges,forbs,-999,-999
waterfowl,mosses,1275,-999
grasses and sedges,arthropods,-999,0.002
shorebirds,arthropods,72.19578947,0.002
arthropods,passerines,0.002,34.15
forbs,passerines,-999,34.15
waterfowl,passerines,1275,34.15
Rangifer tarandus,passerines,48516,34.15
Vulpes lagopus,shorebirds,4300,72.19578947
waterfowl,shorebirds,1275,72.19578947
Rangifer tarandus,shorebirds,48516,72.19578947
Larus spec.,Lagopus spec. ,1110,511.5
Lagopus spec. ,Larus spec.,511.5,1110
passerines,Larus spec.,34.15,1110
shorebirds,Larus spec.,72.19578947,1110
waterfowl,Larus spec.,1275,1110
arthropods,waterfowl,0.002,1275
forbs,waterfowl,-999,1275
grasses and sedges,waterfowl,-999,1275
shrubs,waterfowl,-999,1275
Lagopus spec. ,Vulpes lagopus,511.5,4300
waterfowl,Vulpes lagopus,1275,4300
grasses and sedges,Vulpes lagopus,-999,4300
passerines,Vulpes lagopus,34.15,4300
Rangifer tarandus,Vulpes lagopus,48516,4300
forbs,Rangifer tarandus,-999,48516
grasses and sedges,Rangifer tarandus,-999,48516
shorebirds,Rangifer tarandus,72.19578947,48516
passerines,Rangifer tarandus,34.15,48516
