Prey,Predator,PreyMass,PredatorMass
Zooplankton,Oligochaeta,0.001,0.0004
Zooplankton,Sertulariidae,0.001,0.0158
Diatomophyceae,Littorina saxatilis,0.0002,0.0673
Ralfsia verrucosa,Littorina saxatilis,0.000228,0.0673
Ascophyllum nodosum,Gammarus oceanicus,0.000228,0.1219
Hildenbrandia rubra,Gammarus oceanicus,0.000228,0.1219
Ralfsia verrucosa,Gammarus oceanicus,0.000228,0.1219
Zooplankton,Gammarus oceanicus,0.001,0.1219
Ascophyllum nodosum,Littorina obtusata,0.000228,0.2952
Hildenbrandia rubra,Littorina obtusata,0.000228,0.2952
Ralfsia verrucosa,Littorina obtusata,0.000228,0.2952
Ascophyllum nodosum,Testudinalia testudinalis,0.000228,0.3073
Hildenbrandia rubra,Testudinalia testudinalis,0.000228,0.3073
Ralfsia verrucosa,Testudinalia testudinalis,0.000228,0.3073
