Prey,Predator,PreyMass,PredatorMass
algae,Enchytraeidae,-999,-999
bacteria,Enchytraeidae,9.5e-16,-999
ciliates,Enchytraeidae,2.63e-09,-999
mykorrhiza,Enchytraeidae,-999,-999
root exudates,Enchytraeidae,-999,-999
dead organic matter,saphrophytes,-999,-999
Steganacarus magnus,roots,0.0004634,-999
dead organic matter,algae,-999,-999
bacteria,plants,9.5e-16,-999
Dendrobaena pygmaea,Enchytraeidae,0.04,-999
saphrophytes,root exudates,-999,-999
Linyphiidae (juv),plants,0.000519895,-999
saphrophytes,dead organic matter,-999,-999
omnivorous nematodes,roots,6.02e-05,-999
predacious nematodes,dead organic matter,3.56e-06,-999
omnivorous nematodes,leaf litter,6.02e-05,-999
bacterivorous nematodes,roots,8.52e-07,-999
predacious nematodes,Enchytraeidae,3.56e-06,-999
dead organic matter,leaf litter,-999,-999
fungivorous nematodes,algae,5.35e-07,-999
mykorrhiza,leaf litter,-999,-999
Trachytes aegrota (juv) {xs},algae,3.57e-06,-999
leaf litter,bacteria,-999,9.5e-16
leaf litter,ciliates,-999,2.63e-09
bacteria,amoebae,9.5e-16,2.8e-08
fungivorous nematodes,amoebae,5.35e-07,2.8e-08
bacterivorous nematodes,amoebae,8.52e-07,2.8e-08
Megalothorax minimus,root feeding nematodes,1.52e-05,2.35e-07
Ceratophysella denticulata,root feeding nematodes,5.96e-06,2.35e-07
leaf litter,root feeding nematodes,-999,2.35e-07
bacterivorous nematodes,root feeding nematodes,8.52e-07,2.35e-07
Folsomia quadrioculata,root feeding nematodes,5.41e-06,2.35e-07
saphrophytes,fungivorous nematodes,-999,5.35e-07
ciliates,fungivorous nematodes,2.63e-09,5.35e-07
Enchytraeidae,Oribatida sp. (juv),-999,7.36e-07
dead organic matter,Oribatida sp. (juv),-999,7.36e-07
mykorrhiza,Oribatida sp. (juv),-999,7.36e-07
omnivorous nematodes,Oribatida sp. (juv),6.02e-05,7.36e-07
predacious nematodes,Oribatida sp. (juv),3.56e-06,7.36e-07
saphrophytes,Oribatida sp. (juv),-999,7.36e-07
ciliates,Oribatida sp. (juv),2.63e-09,7.36e-07
bacteria,Isotomiella minor,9.5e-16,3.27e-06
leaf litter,Isotomiella minor,-999,3.27e-06
amoebae,predacious nematodes,2.8e-08,3.56e-06
ciliates,predacious nematodes,2.63e-09,3.56e-06
bacteria,predacious nematodes,9.5e-16,3.56e-06
bacterivorous nematodes,Trachytes aegrota (juv) {xs},8.52e-07,3.57e-06
predacious nematodes,Trachytes aegrota (juv) {xs},3.56e-06,3.57e-06
ciliates,Trachytes aegrota (juv) {xs},2.63e-09,3.57e-06
mykorrhiza,Trachytes aegrota (juv) {xs},-999,3.57e-06
Pseudosinella immaculata,Trachytes aegrota (juv) {xs},1.12e-05,3.57e-06
Arrhopalites pygmaeus,Trachytes aegrota (juv) {xs},5.1e-06,3.57e-06
amoebae,Trachytes aegrota (juv) {xs},2.8e-08,3.57e-06
Willemia anophthalma,Trachytes aegrota (juv) {xs},1.46e-05,3.57e-06
Isotomiella minor,Epicrius sp. (juv),3.27e-06,3.7e-06
fungivorous nematodes,Epicrius sp. (juv),5.35e-07,3.7e-06
omnivorous nematodes,Epicrius sp. (juv),6.02e-05,3.7e-06
Ceratophysella denticulata,Epicrius sp. (juv),5.96e-06,3.7e-06
Hypochthonius rufulus,Epicrius sp. (juv),2.51e-05,3.7e-06
Lepidocyrtus lanuginosus,Epicrius sp. (juv),8.99e-06,3.7e-06
fungivorous nematodes,Microppia minus,5.35e-07,3.83e-06
omnivorous nematodes,Microppia minus,6.02e-05,3.83e-06
root feeding nematodes,Microppia minus,2.35e-07,3.83e-06
Suctobelbella sp.,Microppia minus,6.17e-06,3.83e-06
Enchytraeidae,Quadroppia quadricarinata,-999,4.77e-06
root feeding nematodes,Parasitidae (juv) {xs},2.35e-07,4.91e-06
Suctobelbella sp.,Parasitidae (juv) {xs},6.17e-06,4.91e-06
Zercon sp. (juv),Parasitidae (juv) {xs},7.12e-06,4.91e-06
leaf litter,Folsomia quadrioculata,-999,5.41e-06
leaf litter,Folsomia spinosa,-999,5.41e-06
saphrophytes,Folsomia quadrioculata,-999,5.41e-06
root feeding nematodes,Folsomia spinosa,2.35e-07,5.41e-06
predacious nematodes,Folsomia quadrioculata,3.56e-06,5.41e-06
predacious nematodes,Folsomia spinosa,3.56e-06,5.41e-06
dead organic matter,Folsomia spinosa,-999,5.41e-06
Trachytes aegrota (juv) {xs},Folsomia spinosa,3.57e-06,5.41e-06
Uropoda cassidea,Folsomia quadrioculata,8.54e-05,5.41e-06
Megalothorax minimus,Folsomia quadrioculata,1.52e-05,5.41e-06
bacterivorous nematodes,Oppiella marginedentata,8.52e-07,5.68e-06
fungivorous nematodes,Oppiella marginedentata,5.35e-07,5.68e-06
mykorrhiza,Oppiella marginedentata,-999,5.68e-06
omnivorous nematodes,Oppiella marginedentata,6.02e-05,5.68e-06
predacious nematodes,Oppiella marginedentata,3.56e-06,5.68e-06
saphrophytes,Oppiella marginedentata,-999,5.68e-06
bacteria,Ceratophysella denticulata,9.5e-16,5.96e-06
leaf litter,Ceratophysella denticulata,-999,5.96e-06
Arrhopalites pygmaeus,Prozercon fimbriatus,5.1e-06,6.12e-06
Epicrius sp. (juv),Prozercon fimbriatus,3.7e-06,6.12e-06
Isotomiella minor,Prozercon fimbriatus,3.27e-06,6.12e-06
Parasitidae (juv) {xs},Prozercon fimbriatus,4.91e-06,6.12e-06
Parisotoma notabilis,Prozercon fimbriatus,2.41e-06,6.12e-06
fungivorous nematodes,Prozercon fimbriatus,5.35e-07,6.12e-06
omnivorous nematodes,Prozercon fimbriatus,6.02e-05,6.12e-06
predacious nematodes,Prozercon fimbriatus,3.56e-06,6.12e-06
mykorrhiza,Suctobelbella sp.,-999,6.17e-06
omnivorous nematodes,Suctobelbella sp.,6.02e-05,6.17e-06
root feeding nematodes,Suctobelbella sp.,2.35e-07,6.17e-06
algae,Suctobelbella sp.,-999,6.17e-06
Arrhopalites pygmaeus,Suctobelbella sp.,5.1e-06,6.17e-06
