Prey,Predator,PreyMass,PredatorMass
Sphaerocystis schroeteri,Merismopedia tenuissima,1.11e-09,2.41e-11
Peridinium inconspicuum,Cryptomonas erosa,5.6e-08,4.75e-11
Peridinium inconspicuum,Cryptomonas ovata,5.6e-08,4.75e-11
Rhabdoderma gorksii,Cryptomonas ovata,7.68e-11,4.75e-11
Sphaerocystis schroeteri,Cryptomonas ovata,1.11e-09,4.75e-11
Cryptomonas ovata,Rhabdoderma gorksii,4.75e-11,7.68e-11
Sphaerocystis schroeteri,Rhabdoderma gorksii,1.11e-09,7.68e-11
Peridinium inconspicuum,Crucigenia tetrapaedia,5.6e-08,8.23e-11
Dinobryon bavaricum,Scenedesmus longus,1.36e-09,1.61e-10
Peridinium inconspicuum,Scenedesmus quadricauda,5.6e-08,1.61e-10
Sphaerocystis schroeteri,Scenedesmus longus,1.11e-09,1.61e-10
Sphaerocystis schroeteri,Scenedesmus quadricauda,1.11e-09,1.61e-10
Dinobryon bavaricum,Elakatrothrix gelatinosa,1.36e-09,1.96e-10
Sphaerocystis schroeteri,Elakatrothrix gelatinosa,1.11e-09,1.96e-10
Dinobryon bavaricum,Cosmarium sp.,1.36e-09,3.49e-10
Melosira sp.,Cosmarium sp.,5.8e-10,3.49e-10
Peridinium inconspicuum,Cosmarium sp.,5.6e-08,3.49e-10
Dinobryon bavaricum,Synedra ulna,1.36e-09,3.62e-10
Peridinium inconspicuum,Synedra ulna,5.6e-08,3.62e-10
Sphaerocystis schroeteri,Synedra ulna,1.11e-09,3.62e-10
Peridinium inconspicuum,Asterionella formosa,5.6e-08,5.12e-10
Sphaerocystis schroeteri,Asterionella formosa,1.11e-09,5.12e-10
Peridinium inconspicuum,Melosira sp.,5.6e-08,5.8e-10
Sphaerocystis schroeteri,Melosira sp.,1.11e-09,5.8e-10
Peridinium inconspicuum,Tetraedron minimum,5.6e-08,7.02e-10
Dinobryon bavaricum,Dictyosphaerium pulchellum,1.36e-09,7.14e-10
Sphaerocystis schroeteri,Dictyosphaerium pulchellum,1.11e-09,7.14e-10
Dictyosphaerium pulchellum,Sphaerocystis schroeteri,7.14e-10,1.11e-09
Peridinium inconspicuum,Dinobryon bavaricum,5.6e-08,1.36e-09
Sphaerocystis schroeteri,Dinobryon bavaricum,1.11e-09,1.36e-09
Sphaerocystis schroeteri,Dinobryon sp.,1.11e-09,1.36e-09
Sphaerocystis schroeteri,Mallomonas sp.,1.11e-09,5.65e-09
Dinobryon bavaricum,Gymnodinium palustre,1.36e-09,9.39e-09
Dinobryon bavaricum,Peridinium inconspicuum,1.36e-09,5.6e-08
Sphaerocystis schroeteri,Peridinium inconspicuum,1.11e-09,5.6e-08
Dinobryon bavaricum,Oocyctis sp.,1.36e-09,8.61e-08
Peridinium inconspicuum,Oocyctis sp.,5.6e-08,8.61e-08
Dinobryon bavaricum,Catostomus commersoni,1.36e-09,125
Peridinium inconspicuum,Catostomus commersoni,5.6e-08,125
Sphaerocystis schroeteri,Catostomus commersoni,1.11e-09,125
