Prey,Predator,PreyMass,PredatorMass
Palaemon northropi,PhytoP,0.206,0.0001
Bathygobius soporator,Zooplankton,4.41,0.001
Palaemon northropi,Zooplankton,0.206,0.001
Tetraclita stalactifera,Zooplankton,0.008,0.001
Copepoda,Tetraclita stalactifera,0.001,0.008
Eurypanopeus abreviatus,Tetraclita stalactifera,0.01,0.008
Palaemon northropi,Tetraclita stalactifera,0.206,0.008
Bathygobius soporator,Tanaidacea,4.41,0.01
Callinectes sapidus,Tanaidacea,3.89,0.01
Palaemon northropi,Tanaidacea,0.206,0.01
Tetraclita stalactifera,Eurypanopeus abreviatus,0.008,0.01
Tetraclita stalactifera,Polychaeta,0.008,0.01
Tetraclita stalactifera,Tanaidacea,0.008,0.01
Crassostrea virginica,Palaemon northropi,10.85,0.206
Eurypanopeus abreviatus,Palaemon northropi,0.01,0.206
Zooplankton,Callinectes sapidus,0.001,3.89
Tetraclita stalactifera,Crassostrea virginica,0.008,10.85
