Prey,Predator,PreyMass,PredatorMass
Dictyota menstrualis,Isopoda,0.000228,0.0006
Caulerpa scalpelliformis,Gammaridae,0.000228,0.0008
Oligochaeta,Gammaridae,0.0007,0.0008
Tanaidacea,Gammaridae,0.0015,0.0008
Caulerpa racemosa,Polychaeta,0.000228,0.0008
Fissurella rosea,Polychaeta,0.0015,0.0008
Spirorbis sp.,Mangelia sp.,0.0003,0.0064
Zooplankton,Mangelia sp.,0.001,0.0064
Zooplankton,Phallusia nigra,0.001,0.01
Bryopsis sp.,Callinectes ornatus,0.000228,0.5
Caulerpa sp.,Callinectes ornatus,0.000228,0.5
Bryopsis sp.,Tegula viridula,0.000228,2.585
Centroceras clavulatum,Lithopoma phoebium,0.000228,7.795
