Prey,Predator,PreyMass,PredatorMass
Acnanthidium lanceolata,Acnanthidium linearis,-999,-999
Acnanthidium linearis,Cymbella kappii,-999,-999
Acnanthidium linearis,Fragilaria spp.,-999,-999
Acnanthidium linearis,Gomphonema berggreni,-999,-999
Acnanthidium linearis,Gomphonema parvulum,-999,-999
Acnanthidium linearis,Nitzschia sp. (large),-999,-999
Acnanthidium linearis,Scenedesmus sp.,-999,-999
Acnanthidium linearis,Synedra rumpens,-999,-999
Acnanthidium linearis,Terrestial invertebrates,-999,-999
Cocconeis sp.,Audouinella sp.,-999,-999
Cocconeis sp.,Blue-green algae,-999,-999
Cocconeis sp.,Closterium sp.,-999,-999
Cocconeis sp.,Synedra rumpens,-999,-999
Cocconeis sp.,Unknown green algae filaments,-999,-999
Cyclotella sp.,Blue-green algae,-999,-999
Cyclotella sp.,Closterium sp.,-999,-999
Cyclotella sp.,Cymbella cuspidata,-999,-999
Cyclotella sp.,Cymbella kappii,-999,-999
Cyclotella sp.,Gomphonema parvulum,-999,-999
Cyclotella sp.,Meridion circulare,-999,-999
Cyclotella sp.,Navicula sp.,-999,-999
Cyclotella sp.,Nitzschia sp. (small),-999,-999
Cyclotella sp.,Synedra rumpens,-999,-999
Cymbella minuta,Cymbella cuspidata,-999,-999
Cymbella minuta,Cymbella kappii,-999,-999
Cymbella minuta,Epithemia sorex,-999,-999
Cymbella minuta,Eunotia spp.,-999,-999
Cymbella minuta,Frustulia rhomboides,-999,-999
Cymbella minuta,Meridion circulare,-999,-999
Cymbella minuta,Navicula rhynchocephala,-999,-999
Cymbella minuta,Oedogonium sp.,-999,-999
Cymbella minuta,Plant (macrophyte) cells,-999,-999
Cymbella minuta,Scenedesmus sp.,-999,-999
Diatoma heimale,Acnanthidium lanceolata,-999,-999
Diatoma heimale,Acnanthidium minutissima,-999,-999
Diatoma heimale,Acnanthidium saxonica ,-999,-999
Diatoma heimale,Closterium sp.,-999,-999
Diatoma heimale,Cymbella aspera,-999,-999
Diatoma heimale,Epithemia zebra,-999,-999
Diatoma heimale,Eunotia spp.,-999,-999
Diatoma heimale,Fragilaria spp.,-999,-999
Diatoma heimale,Melosira varians,-999,-999
Diatoma heimale,Navicula rhynchocephala,-999,-999
Diatoma heimale,Navicula sp.,-999,-999
Diatoma heimale,Nitzschia sp. (large),-999,-999
Diatoma heimale,Scenedesmus sp.,-999,-999
Epithemia sorex,Cocconeis sp.,-999,-999
Gomphoneis herculeana,Audouinella sp.,-999,-999
Gomphoneis herculeana,Cymbella aspera,-999,-999
Gomphoneis herculeana,Cymbella kappii,-999,-999
Gomphoneis herculeana,Frustulia rhomboides,-999,-999
Gomphoneis herculeana,Navicula rhynchocephala,-999,-999
Gomphoneis herculeana,Navicula sp.,-999,-999
Gomphoneis herculeana,Nitzschia sp. (large),-999,-999
Gomphoneis herculeana,Oedogonium sp.,-999,-999
Gomphoneis herculeana,Rhopalodia novae zelandicae,-999,-999
Melosira varians,Acnanthidium minutissima,-999,-999
Navicula avenacea,Cymbella kappii,-999,-999
Navicula avenacea,Navicula cryptocephala,-999,-999
Navicula avenacea,Oedogonium sp.,-999,-999
Navicula avenacea,Terrestial invertebrates,-999,-999
Navicula cryptocephala,Unidentified detritus,-999,-999
Nitzschia sp. (large),Diatoma heimale,-999,-999
Nitzschia sp. (small),Gomphonema sp.,-999,-999
Nitzschia sp. (small),Navicula sp.,-999,-999
Nitzschia sp. (small),Scenedesmus sp.,-999,-999
Nitzschia sp. (small),Synedra rumpens,-999,-999
Nitzschia sp. (small),Unknown green algae filaments,-999,-999
Pinnularia mesoleptus,Synedra ulna,-999,-999
Pinnularia sp. (large),Diatoma heimale,-999,-999
Pinnularia sp. (large),Unidentified detritus,-999,-999
Rhoicosphenia curvata,Audouinella sp.,-999,-999
Rhoicosphenia curvata,Blue-green algae,-999,-999
Rhoicosphenia curvata,Cymbella cuspidata,-999,-999
Rhoicosphenia curvata,Gomphonema berggreni,-999,-999
Rhoicosphenia curvata,Navicula sp.,-999,-999
Rhoicosphenia curvata,Nitzschia sp. (large),-999,-999
Rhoicosphenia curvata,Oedogonium sp.,-999,-999
Rhoicosphenia curvata,Pinnularia sp. (large),-999,-999
Rhoicosphenia curvata,Tabellaria flocculosa,-999,-999
Synedra ulna,Acnanthidium lanceolata,-999,-999
Synedra ulna,Blue-green algae,-999,-999
Synedra ulna,Cymbella cuspidata,-999,-999
Synedra ulna,Gomphonema sp.,-999,-999
Synedra ulna,Meridion circulare,-999,-999
Synedra ulna,Navicula sp.,-999,-999
Synedra ulna,Oedogonium sp.,-999,-999
Synedra ulna,Plant (macrophyte) cells,-999,-999
Synedra ulna,Terrestial invertebrates,-999,-999
Tabellaria flocculosa,Navicula avenacea,-999,-999
Tabellaria flocculosa,Unidentified detritus,-999,-999
Unidentified detritus,Acnanthidium minutissima,-999,-999
Unidentified detritus,Closterium sp.,-999,-999
Unidentified detritus,Cymbella aspera,-999,-999
Unidentified detritus,Cymbella cuspidata,-999,-999
Unidentified detritus,Cymbella kappii,-999,-999
Unidentified detritus,Cymbella minuta,-999,-999
Unidentified detritus,Frustulia rhomboides,-999,-999
Unidentified detritus,Gomphonema parvulum,-999,-999
Unidentified detritus,Gomphonema sp.,-999,-999
Unidentified detritus,Meridion circulare,-999,-999
Unidentified detritus,Oedogonium sp.,-999,-999
Unidentified detritus,Pinnularia sp. (large),-999,-999
Unidentified detritus,Terrestial invertebrates,-999,-999
Cricotopus I ,Pycnocentria sp.,0.000251333,6.89e-05
Galaxias depressiceps,Pycnocentria sp.,21.33,6.89e-05
Gobiomorphus breviceps,Pycnocentria sp.,33.1,6.89e-05
Orychmontia sp.,Pycnocentria sp.,0.000695792,6.89e-05
Paranephrops zealandicus,Pycnocentria sp.,2.5,6.89e-05
Psilochorema bidens,Pycnocentria sp.,0.000271585,6.89e-05
Salmo trutta,Pycnocentria sp.,33,6.89e-05
Stictocladius,Pycnocentria sp.,0.00024686,6.89e-05
Gobiomorphus breviceps,Stictocladius,33.1,0.00024686
Hydrobiosis spathulata/charadera,Stictocladius,0.000738755,0.00024686
Salmo trutta,Stictocladius,33,0.00024686
Cyclotella sp.,Psilachorema bidens,-999,0.000271585
Diatoma heimale,Psilachorema bidens,-999,0.000271585
Nitzschia sp. (small),Psilachorema bidens,-999,0.000271585
Rhoicosphenia curvata,Psilachorema bidens,-999,0.000271585
Salmo trutta,Eriopterini sp.,33,0.00032664
Cocconeis sp.,Larsia II,-999,0.000374514
Cyclotella sp.,Larsia II,-999,0.000374514
Navicula avenacea,Larsia II,-999,0.000374514
Nitzschia sp. (small),Larsia II,-999,0.000374514
Anguilla dieffenbachii,Orychmontia sp.,50,0.000695792
Galaxias depressiceps,Orychmontia sp.,21.33,0.000695792
Gobiomorphus breviceps,Orychmontia sp.,33.1,0.000695792
Hydrobiosis spathulata/charadera,Orychmontia sp.,0.000738755,0.000695792
Orchymontia sp.,Orychmontia sp.,0.000695792,0.000695792
Paranephrops zealandicus,Orychmontia sp.,2.5,0.000695792
Psilochorema bidens,Orychmontia sp.,0.000271585,0.000695792
Pycnocentria sp.,Orychmontia sp.,6.89e-05,0.000695792
