Prey,Predator,PreyMass,PredatorMass
Dictyosiphon foeniculaceus,Polychaeta,0.000228,0.0002
Ralfsia verrucosa,Polychaeta,0.000228,0.0002
Ulvaria obscura,Polychaeta,0.000228,0.0002
Zooplankton,Polychaeta,0.001,0.0002
Dictyosiphon foeniculaceus,Insecta,0.000228,0.003
Fucus,Insecta,0.000228,0.003
Fucus,Gammarus oceanicus,0.000228,0.005
Alitta virens,Gammarus oceanicus,0.2926,0.005
Dictyosiphon foeniculaceus,Nematoda,0.000228,0.01
Ralfsia verrucosa,Nematoda,0.000228,0.01
Ulvaria obscura,Nematoda,0.000228,0.01
PhytoP,Nematoda,0.0001,0.01
Dictyosiphon foeniculaceus,Littorina obtusata,0.000228,0.0283
Ralfsia verrucosa,Littorina saxatilis,0.000228,0.0355
Ulvaria obscura,Littorina saxatilis,0.000228,0.0355
Zooplankton,Littorina saxatilis,0.001,0.0355
Clathromorphum circumscriptum,Hediste diversicolor,0.000228,0.0362
Ulvaria obscura,Hediste diversicolor,0.000228,0.0362
Ralfsia verrucosa,Eteone longa,0.000228,0.147
Gammarus oceanicus,Eteone longa,0.005,0.147
Dictyosiphon foeniculaceus,Alitta virens,0.000228,0.2926
Fucus,Alitta virens,0.000228,0.2926
Ralfsia verrucosa,Alitta virens,0.000228,0.2926
Ulvaria obscura,Alitta virens,0.000228,0.2926
