Prey,Predator,PreyMass,PredatorMass
Detritus,Microfauna,-999,0.3367
Amphipoda,Phaeoptyx conklini,5,3.3
Polychaetes,Phaeoptyx conklini,6,3.3
Asteroids,Stomatopods,240,4
Bivalvia,Stomatopods,6.9,4
Isopoda,Stomatopods,0.14,4
Ophiuroids,Stomatopods,23,4
Shrimps,Stomatopods,12,4
Tanaids,Stomatopods,0.2,4
Polychaetes,Priapuloids,6,4.27
Microfauna,Scaphopoda,0.3367,4.3
Benthic algae,Pycnogonids,1e-10,5
Detritus,Amphipoda,-999,5
Microfauna,Amphipoda,0.3367,5
Microfauna,Hermit crabs,0.3367,5
Amphipoda,Polychaetes,5,6
Benthic algae,Polychaetes,1e-10,6
Bivalvia,Polychaetes,6.9,6
Gastropoda,Polychaetes,9.0875,6
Microfauna,Polychaetes,0.3367,6
Ophiuroids,Polychaetes,23,6
Hydrozoans,Chitons,9.83,6.3
Microfauna,Chitons,0.3367,6.3
Microfauna,Bivalvia,0.3367,6.9
Microfauna,Anocha lyolepis,0.3367,8
Amphipoda,Gastropoda,5,9.0875
Benthic algae,Gastropoda,1e-10,9.0875
Bivalvia,Gastropoda,6.9,9.0875
Crabs,Gastropoda,58.23,9.0875
Hermit crabs,Gastropoda,5,9.0875
Hydrozoans,Gastropoda,9.83,9.0875
Microfauna,Gastropoda,0.3367,9.0875
Scaphopoda,Gastropoda,4.3,9.0875
Shrimps,Gastropoda,12,9.0875
Sponges,Gastropoda,184,9.0875
Stomatopods,Gastropoda,4,9.0875
Stony corals,Gastropoda,36.47,9.0875
Tanaids,Gastropoda,0.2,9.0875
Microfauna,Hydrozoans,0.3367,9.83
Benthic algae,Holacanthus ciliaris,1e-10,10
Benthic algae,Parablennius marmoreus,1e-10,10
Bryozoans,Holacanthus ciliaris,12.3,10
Crabs,Scorpaena inermis,58.23,10
Hydrozoans,Holacanthus ciliaris,9.83,10
Hydrozoans,Parablennius marmoreus,9.83,10
Microfauna,Barnacles,0.3367,10
Microfauna,Holacanthus ciliaris,0.3367,10
Microfauna,Parablennius marmoreus,0.3367,10
Polychaetes,Holacanthus ciliaris,6,10
Shrimps,Scorpaena inermis,12,10
Sponges,Holacanthus ciliaris,184,10
Symbiotic algae,Holacanthus ciliaris,3e-10,10
Symbiotic algae,Parablennius marmoreus,3e-10,10
Benthic algae,Coryphopterus glaucofraenum,1e-10,10.5
Bivalvia,Coryphopterus glaucofraenum,6.9,10.5
Microfauna,Coryphopterus glaucofraenum,0.3367,10.5
Microfauna,Hypoatherina harringtonensis,0.3367,11
Amphipoda,Shrimps,5,12
Benthic algae,Shrimps,1e-10,12
Bivalvia,Shrimps,6.9,12
Crabs,Shrimps,58.23,12
Detritus,Shrimps,-999,12
Gastropoda,Shrimps,9.0875,12
Microfauna,Shrimps,0.3367,12
Octopuses,Shrimps,2800,12
Scaphopoda,Shrimps,4.3,12
