Prey,Predator,PreyMass,PredatorMass
algae,Enchytraeidae,-999,-999
flagellates,Enchytraeidae,3.63e-07,-999
root exudates,bacteria,-999,9.5e-16
bacteria,amoebae,9.5e-16,2.8e-08
mykorrhiza,Oribatida sp. (juv),-999,7.36e-07
mykorrhiza,Parisotoma notabilis,-999,2.41e-06
Folsomia brevicauda,Pergamasinae (juv) {xs},5.41e-06,6.46e-06
Parisotoma notabilis,Pergamasinae (juv) {xs},2.41e-06,6.46e-06
algae,Brachychthoniidae spp.,-999,7.11e-06
bacteria,Scolopendrella cf. subnuda {s},9.5e-16,2.33e-05
bacterivorous nematodes,omnivorous nematodes,8.52e-07,6.02e-05
ciliates,omnivorous nematodes,2.63e-09,6.02e-05
Lepidocyrtus lignorum,Veigaia kochi (juv),8.99e-06,0.000101558
Pergamasus sp. (juv) {m},Atheta sp. (juv),0.000161001,0.000175231
Dalopius marginatus (juv) {m},Linyphiidae cf Erigoniinae (juv) {m},0.000184087,0.000220271
roots,Athous sp. (juv),-999,0.000875669
roots,Serica sp. (juv),-999,0.001291764
dead organic matter,Campodea sp. {l},-999,0.002292383
Lysigamasus cf runcatellus,Othius sp. (juv) {m},4.98e-05,0.002792224
Lysigamasus cf runcatellus,Agroeca cf brunnea (juv),4.98e-05,0.003308776
Othius sp. (juv) {m},Agroeca cf brunnea (juv),0.002792224,0.003308776
Oribatella calcarata,Lithobius sp.,6.23e-05,0.00359344
Pergamasus norvegicus,Lithobius sp.,0.000302116,0.00359344
Rhysotritia duplicata,Lithobius sp.,0.000173747,0.00359344
Theridiidae sp. (juv),Macrargus rufus,0.003831577,0.004556828
Achipteria coleoptrata,Lithobius mutabilis,5e-05,0.004660424
Veigaia kochi (juv),Lithobius cyrt/mutabi,0.000101558,0.004833557
Damaeus riparius,Strigamia acuminata,0.000216929,0.006997365
Lithobius erythrocephalus,Lathrobium brunnipes,0.004833557,0.009805234
Lithobius cyrt/mutabi,Notiophilus biguttatus,0.004833557,0.009963206
Strigamia acuminata,Notiophilus biguttatus,0.006997365,0.009963206
Agriotes aterrimus (juv),Agonum sexpunctatum (juv),0.003631715,0.019691856
Scydmaenidae sp1 {xxl},Abax parallelepipedus,0.232300494,0.427211499
Lathrobium brunnipes,Abax parallelepipedus (juv),0.009805234,0.862926622
