Prey,Predator,PreyMass,PredatorMass
PhytoP,Chaetomorpha gracilis,0.0001,0.000228
PhytoP,Copepoda,0.0001,0.001
PhytoP,Zooplankton,0.0001,0.001
Bachelotia sp,Echinometra lucunter,0.000228,0.01
PhytoP,Sebidae,0.0001,0.01
Copepoda,Megabalanus tintinnabulum,0.001,0.12
Bathygobius soporator,Megabalanus tintinnabulum,0.5,0.12
Lottia subrugosa,Megabalanus tintinnabulum,0.09,0.12
Bachelotia sp,Pachygrapsus transversus,0.000228,0.24
Bachelotia sp,Fissurella clenchi,0.000228,0.31
PhytoP,Tetraclita stalactifera,0.0001,1.24
