Prey,Predator,PreyMass,PredatorMass
Chironomidae,FPOM,7.94e-05,-999
Chironomidae,Eunotia exigua,7.94e-05,3.07e-10
Siphonoperla torrentium,Frustulia rhomboides saxonica,0.00103837,1e-09
Chironomidae,Frustulia rhomboides saxonica,7.94e-05,1e-09
Tanypodinae,Eunotia pectinalis,0.000601679,1.64e-09
Eunotia exigua,Brachysira brebissonii,3.07e-10,8.31e-09
Eunotia rhomboidea,Chironomidae,3.05e-10,7.94e-05
Eunotia vanheurckii,Chironomidae,7.67e-10,7.94e-05
Frustulia rhomboides saxonica,Chironomidae,1e-09,7.94e-05
Frustulia rhomboides viridula,Chironomidae,6.79e-10,7.94e-05
Eunotia vanheurckii,Simuliidae,7.67e-10,0.000184252
Eunotia incisa,Leuctra nigra,1.51e-09,0.000341934
Eunotia pectinalis,Leuctra nigra,1.64e-09,0.000341934
Eunotia rhomboidea,Leuctra nigra,3.05e-10,0.000341934
Eunotia vanheurckii,Leuctra nigra,7.67e-10,0.000341934
Frustulia rhomboides saxonica,Leuctra nigra,1e-09,0.000341934
Brachysira vitrea,Tanypodinae,5.51e-10,0.000601679
Eunotia incisa,Tanypodinae,1.51e-09,0.000601679
Eunotia vanheurckii,Tanypodinae,7.67e-10,0.000601679
Frustulia rhomboides viridula,Tanypodinae,6.79e-10,0.000601679
Plectrocnemia conspersa,Tanypodinae,0.00281551,0.000601679
Nemoura cinerea,Siphonoperla torrentium,0.000355366,0.00103837
Tanypodinae,Siphonoperla torrentium,0.000601679,0.00103837
