Prey,Predator,PreyMass,PredatorMass
Detritus,Paravortex genellipara,-999,-999
Sediment,Paravortex genellipara,-999,-999
Bacteria,Ciliates,2.02e-10,1.32e-08
Diatoms,Ciliates,2.53e-09,1.32e-08
Dinoflagellata,Ciliates,2.53e-09,1.32e-08
Micropterus dolomieu,Syncleithrium fusiformis,7.46,9.35e-06
Micropterus salmoides,Syncleithrium fusiformis,1006.004777,9.35e-06
Other algae,Conopeum tenuissimum,5.95e-08,1.06e-05
Sediment,Conopeum tenuissimum,-999,1.06e-05
Diatoms,Eubosmina longispina,2.53e-09,1.37e-05
Other algae,Eubosmina coregoni,5.95e-08,1.37e-05
Other algae,Eubosmina leuchtenbergia,5.95e-08,1.37e-05
Rotifers,Eubosmina coregoni,3.02e-06,1.37e-05
Ciliates,Camptocercus rectirostris,1.32e-08,2.51e-05
Diatoms,Camptocercus rectirostris,2.53e-09,2.51e-05
Dinoflagellata,Camptocercus rectirostris,2.53e-09,2.51e-05
Rotifers,Camptocercus rectirostris,3.02e-06,2.51e-05
Detritus,Bugula neritina,-999,3.21e-05
Other algae,Bugula neritina,5.95e-08,3.21e-05
Acanthocyclops vernalis,Alteutha depressa,4.01e-05,4.01e-05
Acanthocyclops vernalis,Diaptomus sp.,4.01e-05,4.01e-05
Acanthocyclops vernalis,Ectinosoma compressum,4.01e-05,4.01e-05
Acanthocyclops vernalis,Zausodes arenicolus,4.01e-05,4.01e-05
Acartia hudsonica,Clytemnestra rostrata,0.000171891,4.01e-05
Acartia hudsonica,Corycaeus venustus,0.000171891,4.01e-05
Acartia hudsonica,Metis sp.,0.000171891,4.01e-05
Acartia tonsa,Scottolana canadensis,0.000171891,4.01e-05
Acetes americanus,Corycaeus speciosus,0.00680220671328671,4.01e-05
Acetes americanus,Corycaeus venustus,0.00680220671328671,4.01e-05
Acetes americanus,Diaptomus sp.,0.00680220671328671,4.01e-05
Acetes americanus,Eucalanus pileatus,0.00680220671328671,4.01e-05
Acetes americanus,Eurytemora americana,0.00680220671328671,4.01e-05
Acetes americanus,Saphirella sp.,0.00680220671328671,4.01e-05
Acetes americanus,Scottolana canadensis,0.00680220671328671,4.01e-05
Alteutha depressa,Paralaophonte brevirostris,4.01e-05,4.01e-05
Caligus sp.,Clytemnestra rostrata,0.000137772,4.01e-05
Caligus sp.,Cyclops vernalis,0.000137772,4.01e-05
Caligus sp.,Diaptomus sp.,0.000137772,4.01e-05
Caligus sp.,Ectinosoma compressum,0.000137772,4.01e-05
Caligus sp.,Eurytemora affinis,0.000137772,4.01e-05
Caligus sp.,Harpacticus chelifer,0.000137772,4.01e-05
Caligus sp.,Labidocera aestiva,0.000137772,4.01e-05
Caligus sp.,Paralaophonte brevirostris,0.000137772,4.01e-05
Caligus sp.,Pontella meadi,0.000137772,4.01e-05
Canuella elongata,Alteutha depressa,4.01e-05,4.01e-05
Canuella elongata,Cyclops bicuspidatus,4.01e-05,4.01e-05
Canuella elongata,Sapphirina sp.,4.01e-05,4.01e-05
Centropages furcatus,Corycaeus speciosus,4.01e-05,4.01e-05
Centropages furcatus,Corycaeus venustus,4.01e-05,4.01e-05
Centropages furcatus,Cyclops vernalis,4.01e-05,4.01e-05
Centropages furcatus,Diaptomus sp.,4.01e-05,4.01e-05
Centropages furcatus,Eucalanus pileatus,4.01e-05,4.01e-05
Centropages furcatus,Euterpina acutifrons,4.01e-05,4.01e-05
Centropages furcatus,Harpacticus chelifer,4.01e-05,4.01e-05
Centropages furcatus,Myicola major,4.01e-05,4.01e-05
Centropages furcatus,Saphirella sp.,4.01e-05,4.01e-05
Centropages hamatus,Acanthocyclops vernalis,4.01e-05,4.01e-05
Ciliates,Canuella elongata,1.32e-08,4.01e-05
Ciliates,Centropages hamatus,1.32e-08,4.01e-05
Ciliates,Clytemnestra rostrata,1.32e-08,4.01e-05
Ciliates,Corycaeus amazonicus,1.32e-08,4.01e-05
Ciliates,Cyclops bicuspidatus,1.32e-08,4.01e-05
Ciliates,Cyclops vernalis,1.32e-08,4.01e-05
Ciliates,Diaptomus sp.,1.32e-08,4.01e-05
Ciliates,Eucalanus pileatus,1.32e-08,4.01e-05
Ciliates,Halicyclops magniceps,1.32e-08,4.01e-05
Ciliates,Labidocera aestiva,1.32e-08,4.01e-05
Ciliates,Macrocyclops sp.,1.32e-08,4.01e-05
Ciliates,Oncaea sp.,1.32e-08,4.01e-05
Ciliates,Paracyclops fibriatus,1.32e-08,4.01e-05
Ciliates,Paralaophonte brevirostris,1.32e-08,4.01e-05
Ciliates,Pleuroxus striatus,1.32e-08,4.01e-05
Ciliates,Saphirella sp.,1.32e-08,4.01e-05
Ciliates,Scottolana canadensis,1.32e-08,4.01e-05
Ciliates,Tisbe furcata,1.32e-08,4.01e-05
Ciliates,Tortanus discaudatus,1.32e-08,4.01e-05
Clytemnestra rostrata,Eurytemora americana,4.01e-05,4.01e-05
Corycaeus amazonicus,Centropages furcatus,4.01e-05,4.01e-05
Corycaeus amazonicus,Eucalanus pileatus,4.01e-05,4.01e-05
Corycaeus amazonicus,Eurytemora affinis,4.01e-05,4.01e-05
Corycaeus amazonicus,Harpacticus gracilis,4.01e-05,4.01e-05
Corycaeus amazonicus,Labidocera wollastoni,4.01e-05,4.01e-05
Corycaeus amazonicus,Nannocalanus sp.,4.01e-05,4.01e-05
Corycaeus amazonicus,Paralaophonte brevirostris,4.01e-05,4.01e-05
Corycaeus amazonicus,Saphirella sp.,4.01e-05,4.01e-05
Corycaeus speciosus,Corycaeus venustus,4.01e-05,4.01e-05
Corycaeus speciosus,Farranula gracilis,4.01e-05,4.01e-05
Corycaeus speciosus,Harpacticus chelifer,4.01e-05,4.01e-05
Corycaeus speciosus,Nannocalanus sp.,4.01e-05,4.01e-05
Corycaeus venustus,Clytemnestra rostrata,4.01e-05,4.01e-05
Corycaeus venustus,Euterpina acutifrons,4.01e-05,4.01e-05
Corycaeus venustus,Paralaophonte brevirostris,4.01e-05,4.01e-05
Corycaeus venustus,Pontella meadi,4.01e-05,4.01e-05
Cyanobacteria,Alonella sp.,1.26e-11,4.01e-05
Cyanobacteria,Alteutha depressa,1.26e-11,4.01e-05
Cyanobacteria,Centropages hamatus,1.26e-11,4.01e-05
Cyanobacteria,Corycaeus amazonicus,1.26e-11,4.01e-05
Cyanobacteria,Corycaeus speciosus,1.26e-11,4.01e-05
Cyanobacteria,Corycaeus venustus,1.26e-11,4.01e-05
Cyanobacteria,Diaptomus sp.,1.26e-11,4.01e-05
Cyanobacteria,Eucalanus pileatus,1.26e-11,4.01e-05
Cyanobacteria,Eurytemora americana,1.26e-11,4.01e-05
Cyanobacteria,Farranula gracilis,1.26e-11,4.01e-05
Cyanobacteria,Halicyclops magniceps,1.26e-11,4.01e-05
Cyanobacteria,Harpacticus chelifer,1.26e-11,4.01e-05
Cyanobacteria,Metis sp.,1.26e-11,4.01e-05
Cyanobacteria,Nannocalanus sp.,1.26e-11,4.01e-05
Cyanobacteria,Oncaea sp.,1.26e-11,4.01e-05
Cyanobacteria,Paralaophonte brevirostris,1.26e-11,4.01e-05
Cyanobacteria,Robertsonia chesapeakensis,1.26e-11,4.01e-05
Cyanobacteria,Scottolana canadensis,1.26e-11,4.01e-05
Cyclops bicuspidatus,Clytemnestra rostrata,4.01e-05,4.01e-05
Cyclops bicuspidatus,Pseudodiaptomus coronatus,4.01e-05,4.01e-05
Cyclops vernalis,Farranula gracilis,4.01e-05,4.01e-05
Cyclops vernalis,Zausodes arenicolus,4.01e-05,4.01e-05
Diacyclops thomasi,Acanthocyclops vernalis,6.96e-05,4.01e-05
Diacyclops thomasi,Alteutha depressa,6.96e-05,4.01e-05
Diacyclops thomasi,Clytemnestra rostrata,6.96e-05,4.01e-05
Diacyclops thomasi,Corycaeus speciosus,6.96e-05,4.01e-05
Diacyclops thomasi,Diaptomus sp.,6.96e-05,4.01e-05
Diacyclops thomasi,Harpacticus gracilis,6.96e-05,4.01e-05
Diacyclops thomasi,Paracyclops fibriatus,6.96e-05,4.01e-05
Diacyclops thomasi,Pontella meadi,6.96e-05,4.01e-05
Diaptomus sp.,Pontella meadi,4.01e-05,4.01e-05
Diaptomus sp.,Pseudodiaptomus coronatus,4.01e-05,4.01e-05
Diatoms,Diaptomus sp.,2.53e-09,4.01e-05
Diatoms,Euterpina acutifrons,2.53e-09,4.01e-05
Diatoms,Myicola major,2.53e-09,4.01e-05
Dinoflagellata,Corycaeus amazonicus,2.53e-09,4.01e-05
Dinoflagellata,Corycaeus speciosus,2.53e-09,4.01e-05
Dinoflagellata,Cyclops bicuspidatus,2.53e-09,4.01e-05
Dinoflagellata,Diosaccus tenuicornis,2.53e-09,4.01e-05
Dinoflagellata,Ectinosoma compressum,2.53e-09,4.01e-05
Dinoflagellata,Myicola major,2.53e-09,4.01e-05
Dinoflagellata,Oncaea sp.,2.53e-09,4.01e-05
Dinoflagellata,Rhincalanus nasutus,2.53e-09,4.01e-05
Diosaccus tenuicornis,Acanthocyclops vernalis,4.01e-05,4.01e-05
Diosaccus tenuicornis,Centropages furcatus,4.01e-05,4.01e-05
Diosaccus tenuicornis,Farranula gracilis,4.01e-05,4.01e-05
Ectinosoma compressum,Clytemnestra rostrata,4.01e-05,4.01e-05
Ectinosoma compressum,Corycaeus speciosus,4.01e-05,4.01e-05
Ectinosoma compressum,Farranula gracilis,4.01e-05,4.01e-05
Ectocyclops phaleratus,Centropages furcatus,4.01e-05,4.01e-05
Ectocyclops phaleratus,Ectinosoma compressum,4.01e-05,4.01e-05
Ergasilus versicolor,Canuella elongata,0.000171891,4.01e-05
