Prey,Predator,PreyMass,PredatorMass
Lagopus spec. ,grasses and sedges,511.5,-999
Lagopus spec. ,shrubs,511.5,-999
Larus spec.,shrubs,1110,-999
Rangifer tarandus,lichens,48516,-999
Rangifer tarandus,shrubs,48516,-999
Vulpes lagopus,lichens,4300,-999
arthropods,forbs,0.002,-999
forbs,grasses and sedges,-999,-999
grasses and sedges,forbs,-999,-999
lichens,mosses,-999,-999
passerines,lichens,34.15,-999
passerines,mosses,34.15,-999
shorebirds,lichens,72.19578947,-999
shorebirds,mosses,72.19578947,-999
waterfowl,lichens,1275,-999
waterfowl,mosses,1275,-999
waterfowl,shrubs,1275,-999
grasses and sedges,arthropods,-999,0.002
shorebirds,arthropods,72.19578947,0.002
Rangifer tarandus,passerines,48516,34.15
waterfowl,passerines,1275,34.15
Rangifer tarandus,shorebirds,48516,72.19578947
Vulpes lagopus,shorebirds,4300,72.19578947
waterfowl,shorebirds,1275,72.19578947
Larus spec.,Lagopus spec. ,1110,511.5
Rangifer tarandus,Vulpes lagopus,48516,4300
grasses and sedges,Vulpes lagopus,-999,4300
passerines,Vulpes lagopus,34.15,4300
passerines,Rangifer tarandus,34.15,48516
shorebirds,Rangifer tarandus,72.19578947,48516
