Prey,Predator,PreyMass,PredatorMass
Calanus propinquus,Sediment,0.0057,-999
Fragilariopsis cylindrus,Sediment,1.53e-14,-999
Conchoecia hettacra,Phytodetritus,0.00044,-999
Limacina helicina antarctica,Phytodetritus,9.4e-05,-999
Thalassiosira frenguelliopsis,Sediment,3.54e-12,-999
Tedania oxeata,Sediment,5.6,-999
Conchoecia antipoda,Phytodetritus,0.00044,-999
Laetmonice producta,Sediment,110,-999
Haplocheira plumosa,Phytodetritus,0.031,-999
Phyllocomus crocea,Sediment,0.47,-999
Fragilariopsis vanheurckii,Sediment,9.11e-14,-999
Isodyctia cavicornuta,Sediment,5.6,-999
Rhachotropis antarctica,Phytodetritus,0.18,-999
Waldeckia obesa,Sediment,1.3,-999
Thalassiosira gravida,Phytodetritus,5.2e-12,-999
Stellarima microtrias,Sediment,1.01e-10,-999
Stylocordyla borealis,Sediment,45,-999
Fragilariopsis rhombica,Phytodetritus,4.53e-13,-999
Rhincalanus gigas,Sediment,0.02,-999
Polymastia isidis,Fragilariopsis cylindrus,0.92,1.53e-14
Thalassiosira ritscheri,Fragilariopsis cylindrus,6.44e-11,1.53e-14
Chaetoceros dichaeta,Fragilariopsis cylindrus,6.04e-13,1.53e-14
Eunoe hartmanae,Fragilariopsis cylindrus,57,1.53e-14
Rhincalanus gigas,Fragilariopsis cylindrus,0.02,1.53e-14
Pleuragramma antarcticum,Fragilariopsis cylindrus,300,1.53e-14
Trematomus bernacchii,Fragilariopsis cylindrus,240,1.53e-14
Phorbas areolatus,Fragilariopsis cylindrus,1.2,1.53e-14
Fragilariopsis separanda,Navicula glaciei,6.04e-13,2.26e-14
Fragilariopsis obliquecostata,Navicula schefterae,4.53e-13,2.26e-14
Protomyctophum bolini,Navicula glaciei,5.6,2.26e-14
Corethron criophilum,Navicula schefterae,4.01e-12,2.26e-14
Eunoe hartmanae,Navicula schefterae,57,2.26e-14
Dissostichus mawsoni,Navicula glaciei,24000,2.26e-14
Sediment,Navicula schefterae,-999,2.26e-14
Thalassiosira tumida,Navicula schefterae,6.54e-11,2.26e-14
Euphausia crystallorophias,Silicioflagellata,1.2,3.44e-14
Euphausia superba,Silicioflagellata,5.5,3.44e-14
Limacina helicina antarctica,Silicioflagellata,9.4e-05,3.44e-14
Calanoides acutus,Silicioflagellata,0.0055,3.44e-14
Phorbas areolatus,Silicioflagellata,1.2,3.44e-14
Metaconchoecia isocheira,Silicioflagellata,0.00044,3.44e-14
Fragilariopsis nana,Silicioflagellata,4.53e-13,3.44e-14
Latrunculia apicalis,Chaetoceros neglectum,1,9.11e-14
Bathydorus spinosus,Fragilariopsis vanheurckii,1.2,9.11e-14
Tedania tantulata,Fragilariopsis vanheurckii,5.6,9.11e-14
Thysanoessa macrura,Chaetoceros neglectum,0.15,9.11e-14
Tedania oxeata,Nitzschia neglecta,5.6,9.11e-14
Clione limacina,Chaetoceros neglectum,0.014,9.11e-14
Metaconchoecia isocheira,Nitzschia neglecta,0.00044,9.11e-14
Phytodetritus,Nitzschia neglecta,-999,9.11e-14
Eucranta mollis,Chaetoceros neglectum,4.7,9.11e-14
Tentorium papillatum,Fragilariopsis curta,5.6,9.11e-14
Scolymastra joubini,Chaetoceros neglectum,720,9.11e-14
Terebella ehlersi,Fragilariopsis vanheurckii,0.24,9.11e-14
Paraeuchaeta antarctica,Chaetoceros neglectum,0.0081,9.11e-14
Conchoecia hettacra,Fragilariopsis curta,0.00044,9.11e-14
Tedania oxeata,Fragilariopsis vanheurckii,5.6,9.11e-14
Protomyctophum bolini,Chaetoceros neglectum,5.6,9.11e-14
Polymastia invaginata,Chaetoceros neglectum,0.92,9.11e-14
Euphausia superba,Fragilariopsis vanheurckii,5.5,9.11e-14
Waldeckia obesa,Fragilariopsis pseudonana,1.3,9.11e-14
Manguinea rigida,Fragilariopsis vanheurckii,9.1e-12,9.11e-14
Porosira pseudodenticulata,Fragilariopsis pseudonana,9.81e-11,9.11e-14
Barrukia cristata,Fragilariopsis curta,3.9,9.11e-14
Parvicorbucula socialis,Chaetoceros neglectum,3.3e-13,9.11e-14
Newnesia antarctica,Fragilariopsis curta,0.018,9.11e-14
Odontella weissflogii,Fragilariopsis pseudonana,5.73e-12,9.11e-14
Fragilariopsis kerguelensis,Nitzschia neglecta,3.29e-13,9.11e-14
Barrukia cristata,Nitzschia neglecta,3.9,9.11e-14
Laetmonice producta,Chaetoceros neglectum,110,9.11e-14
Cylindrotheca closterium,Phaeocystis antarctica ,4.89e-11,1.24e-13
Coscinodiscus oculoides,Phaeocystis antarctica ,1.59e-09,1.24e-13
Nitzschia neglecta,Phaeocystis antarctica ,9.11e-14,1.24e-13
Alacia belgicae,Phaeocystis antarctica ,0.00044,1.24e-13
Thalassiosira antarctica,Phaeocystis antarctica ,1.14e-11,1.24e-13
Chaetoceros criophilum,Fragilariopsis sublinearis,4.01e-12,1.5e-13
Banquisia belgicae,Fragilariopsis sublinearis,4.01e-12,1.5e-13
Vanadis antarctica,Fragilariopsis sublinearis,0.0039,1.5e-13
Nitzschia lecointei,Fragilariopsis sublinearis,4.63e-11,1.5e-13
Globocassidulina crassa,Fragilariopsis sublinearis,1.2e-09,1.5e-13
Cassidulinoides parkerianus,Fragilariopsis sublinearis,1.2e-09,1.5e-13
Tedania vanhoeffeni,Fragilariopsis sublinearis,5.6,1.5e-13
Themisto gaudichaudii,Fragilariopsis sublinearis,0.12,1.5e-13
Polymastia invaginata,Fragilariopsis sublinearis,0.92,1.5e-13
Trachythyone parva,Chaetoceros socialis,0.043,1.71e-13
Vanadis antarctica,Chaetoceros socialis,0.0039,1.71e-13
Eunoe spica spicoides,Chaetoceros socialis,7.1,1.71e-13
Navicula glaciei,Chaetoceros socialis,2.26e-14,1.71e-13
Nitzschia lecointei,Chaetoceros socialis,4.63e-11,1.71e-13
