Score,Label
1,1
1,1
0.999992728233337,1
1,1
0.999992728233337,1
1,1
1,1
1,1
0.999991178512573,1
0.999991178512573,1
1,1
0.999950885772705,1
1,1
1,1
1,1
1.78779955604114e-05,1
0.79269278049469,1
1,1
1,1
0.999999642372131,1
1,1
0.999541640281677,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999983072280884,1
0.360779762268066,1
1,1
1,1
1,1
0.360779762268066,1
0.99999988079071,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
3.67341781384312e-05,1
0.999999284744263,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999926805496216,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999403953552,1
0.999999403953552,1
1,1
0.999999403953552,1
0.999999403953552,1
0.999999403953552,1
0.999999761581421,1
1,1
0.999999761581421,1
1,1
1,1
1,1
0.999999761581421,1
1,1
1,1
1,1
1,1
0.685608565807343,1
1,1
1,1
1,1
0.999992489814758,1
1,1
0.999999761581421,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999994158744812,1
1,1
0.999999284744263,1
0.999999046325684,1
0.999999284744263,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
4.72419401376101e-07,1
1,1
1,1
0.39638552069664,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999046325684,1
0.999998807907104,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.0339745320379734,1
0.695848524570465,1
1,1
1,1
1,1
1,1
0.999999642372131,1
1,1
1,1
0.995309770107269,1
1,1
1,1
1,1
1,1
1,1
0.999953985214233,1
0.993116736412048,1
0.999968290328979,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1.81081504706526e-05,0
3.48454320953095e-11,0
4.42219898104668e-05,0
2.47902960381907e-08,0
6.18875276359176e-07,0
9.05693377717398e-05,0
6.38950847786646e-09,0
0.000141378317493945,0
2.74300848701614e-09,0
1.53285018142033e-13,0
2.38334621371905e-07,0
9.85487691451681e-10,0
1.46911042359088e-11,0
3.37270489314534e-12,0
9.72207747250084e-14,0
9.72207747250084e-14,0
1.28535813104236e-08,0
3.12042686800851e-07,0
1.70368639373919e-05,0
4.23171613306295e-08,0
3.00430951938324e-06,0
3.66127533197869e-05,0
1.35640721055097e-06,0
9.72207747250084e-14,0
1.10725821400592e-07,0
1.40237585433134e-10,0
8.9191562437918e-06,0
1.28581889059787e-12,0
2.2679190081476e-08,0
1.78779955604114e-05,0
1.38405567895461e-07,0
1.24226545716866e-10,0
4.00963873214977e-10,0
1.46393226430064e-08,0
3.76069309027116e-09,0
0.000148372011608444,0
4.42219898104668e-05,0
