Prey,Predator,PreyMass,PredatorMass
Amphiroa sp,Bathygobius soporator,0.000228,0.01
Bachelotia sp,Bathygobius soporator,0.000228,0.01
Tanaidacea,Bathygobius soporator,0.01,0.01
Amphiroa sp,Columbellidae,0.000228,0.01
Dictyota sp,Columbellidae,0.000228,0.01
Polychaeta,Columbellidae,0.01,0.01
Sargassum cymosum,Columbellidae,0.000228,0.01
PhytoP,Hymeniacidon heliophila,0.0001,0.01
Padina sp.,Ischnochiton striolatus,0.000228,0.01
Amphiroa sp,Lottia subrugosa,0.000228,0.01
Bachelotia sp,Lottia subrugosa,0.000228,0.01
Dictyota sp,Lottia subrugosa,0.000228,0.01
Hypnea musciformis,Lottia subrugosa,0.000228,0.01
Sargassum cymosum,Lottia subrugosa,0.000228,0.01
Ulva lactuca,Lottia subrugosa,0.000228,0.01
Amphiroa sp,Microphrys bicornutus,0.000228,0.01
Bachelotia sp,Microphrys bicornutus,0.000228,0.01
Dictyota sp,Microphrys bicornutus,0.000228,0.01
Hypnea musciformis,Microphrys bicornutus,0.000228,0.01
Padina sp.,Microphrys bicornutus,0.000228,0.01
Polychaeta,Microphrys bicornutus,0.01,0.01
Sargassum cymosum,Microphrys bicornutus,0.000228,0.01
Zooplankton,Microphrys bicornutus,0.001,0.01
PhytoP,Petaloconchus sp,0.0001,0.01
Bathygobius soporator,Renilla sp,0.01,0.01
Microphrys bicornutus,Renilla sp,0.01,0.01
Zooplankton,Renilla sp,0.001,0.01
Mytilaster solisianus,Stramonita haemastoma,0.08,0.01
Polychaeta,Stramonita haemastoma,0.01,0.01
Hypnea musciformis,Tanaidacea,0.000228,0.01
Sargassum cymosum,Tanaidacea,0.000228,0.01
Ulva lactuca,Tanaidacea,0.000228,0.01
Zooplankton,Tanaidacea,0.001,0.01
Amphiroa sp,Tegula viridula,0.000228,0.01
Dictyota sp,Tegula viridula,0.000228,0.01
Hypnea musciformis,Tegula viridula,0.000228,0.01
Ulva lactuca,Tegula viridula,0.000228,0.01
Zooplankton,Cuspidariidae,0.001,0.04
Zooplankton,Mytilaster solisianus,0.001,0.08
Dictyota sp,Nodilittorina lineolata,0.000228,6.56
Hypnea musciformis,Nodilittorina lineolata,0.000228,6.56
Ulva lactuca,Nodilittorina lineolata,0.000228,6.56
Mytilaster solisianus,Bunodosoma caissarum,0.08,11.38
Nodilittorina lineolata,Bunodosoma caissarum,6.56,11.38
