Prey,Predator,PreyMass,PredatorMass
Tabellaria flocculosa,nanoflagellates ,1.07e-09,3.49e-12
Tabellaria flocculosa,Gomphonema sp.,1.07e-09,1.3e-11
Cryptomonas ovata,Mallomonas sp.,4.75e-11,5.65e-09
fish eggs,Oocyctis sp.,0.0201,8.61e-08
Dinobryon divergens,Polyarthra major,1.36e-09,8.55e-07
Kelicottia longispina,Polyarthra major,2e-08,8.55e-07
Tabellaria flocculosa,Polyarthra major,1.07e-09,8.55e-07
Mallomonas sp.,Alona rectangula,5.65e-09,4.42e-06
Oocyctis sp.,Tropocyclops prasinus,8.61e-08,6.85e-06
Cryptomonas erosa,Sida crystallina,4.75e-11,7.5e-06
Polyarthra major,Sida crystallina,8.55e-07,7.5e-06
fish eggs,Mesocyclops edax,0.0201,1e-05
Acroperus harpae,Diaptomus minutus,3.2e-06,1.44e-05
Mesocyclops edax,Diaptomus minutus,1e-05,1.44e-05
Salvelinus fontinalis,copepod nauplii,333,0.001812356
Oocyctis sp.,fish fry,8.61e-08,0.016
Salvelinus fontinalis,fish fry,333,0.016
Dinobryon divergens,Notemigonus crysoleucas,1.36e-09,9.375
