Prey,Predator,PreyMass,PredatorMass
Chroococcus dispersus,Kelicottia longispina,2.39e-10,4.5e-08
Selenastrum minutum,Kelicottia longispina,2.72e-10,4.5e-08
Chroococcus limneticus,Gastropus stylifer,1.31e-09,1e-07
Chroococcus dispersus,Conochiluides dossuarius,2.39e-10,1.6e-07
Cryptomonas sp. 1,Conochiluides dossuarius,2.03e-10,1.6e-07
Chroococcus limneticus,Synchaeta sp.,1.31e-09,3.7e-07
Unclassified microflagellates,Synchaeta sp.,1.02e-10,3.7e-07
Selenastrum minutum,Ascomorpha eucadis,2.72e-10,4e-07
Kelicottia longispina,Tropocyclops prasinus,4.5e-08,8.95e-06
Ankyra judayi,Daphnia rosea,1.53e-10,1.36e-05
Cryptomonas sp. 3,Daphnia rosea,6.72e-10,1.36e-05
Chromulina sp.,Diaptomus oregonensis,3.03e-11,1.44e-05
Oocystis sp. 1,Diaptomus oregonensis,3.86e-09,1.44e-05
Selenastrum minutum,Diaptomus oregonensis,2.72e-10,1.44e-05
Synchaeta sp.,Orthocyclops modestus,3.7e-07,3.22e-05
Tropocyclops prasinus,Orthocyclops modestus,8.95e-06,3.22e-05
Gloeocystis sp. ,Daphnia pulex,9.46e-08,4.56e-05
Sphaerocystis schroeteri,Daphnia pulex,1.08e-08,4.56e-05
Chromulina sp.,Holopedium gibberum,3.03e-11,4.89e-05
Schroederia setigera,Holopedium gibberum,6.37e-10,4.89e-05
Gastropus stylifer,Chaoborys punctipennis,1e-07,0.00021
Kelicottia bostoniensis,Chaoborys punctipennis,2e-08,0.00021
Orthocyclops modestus,Chaoborys punctipennis,3.22e-05,0.00021
