Prey,Predator,PreyMass,PredatorMass
POM (detritus),Semibalanus balanoides,-999,3.92e-06
POM (detritus),Acarina,-999,4.35e-05
POM (detritus),Eurydice pulchra,-999,0.018181818
POM (detritus),Littorina littorea,-999,0.09
POM (detritus),Arenicola marina,-999,0.166666667
POM (detritus),Nereis virens,-999,1.25
Gammarus spp.,Zoarces viviparus,0.029545455,1.5
Hydrobia ulvae,Zoarces viviparus,0.001343284,1.5
Harpacticoid copepods,Ammodytes tobianus,6.82e-06,2
Harpacticoid copepods,Syngnathus rostellatus,6.82e-06,2
Harpacticoid copepods,Crangon crangon,6.82e-06,2.263157895
Nereis diversicolor,Crangon crangon,0.125,2.263157895
Fucus ceranoides,Carcinus maenas,0.25,10
Nereis virens,Carcinus maenas,1.25,10
Gammarus spp.,Agonus cataphractus,0.029545455,15
Gammarus spp.,Myoxocephalus scorpius,0.029545455,15
Pygospio elegans,Platichthys flesus (juvenile),0.000416667,27
Manayunkia aestuarina,Pleuronectes platessa,0.000208333,27
Corophium volutator,Pholis gunnellus,0.009090909,85
Corophium volutator,Anguilla anguilla,0.009090909,90
Littorina littorea,Arenaria interpres,0.09,110
Crangon crangon,Tringa totanus,2.263157895,117
Parathemisto spp.,Platichthys flesus,0.00625,125
Carcinus maenas,Pollachius virens,10,125
Corophium volutator,Pollachius virens,0.009090909,125
Gammarus spp.,Pollachius virens,0.029545455,125
Corophium volutator,Larus ridibundus,0.009090909,180
Hydrobia ulvae,Pluvialis apricaria,0.001343284,180
Nereis diversicolor,Vanellus vanellus,0.125,243
Calanoid copepods,Salmo trutta,6.82e-06,480
Carcinus maenas,Larus argentatus,10,885
Myoxocephalus scorpius,Ardea cinerea,15,1097
Carcinus maenas,Tadorna tadorna,10,1112
Cerastoderma edule,Tadorna tadorna,0.5,1112
Carcinus maenas,Somateria mollissima,10,2150
Platichthys flesus,Phalacrocorax carbo,125,2250
Pollachius virens,Phalacrocorax carbo,125,2250
Hyale nilssoni,Pomatoschistus microps,0.022727273,6204
Pomatoschistus minutus,Pomatoschistus microps,6204,6204
Semibalanus balanoides,Pomatoschistus microps,3.92e-06,6204
Hydrobia ulvae,Pomatoschistus minutus,0.001343284,6204
