Prey,Predator,PreyMass,PredatorMass
dead organic matter,saphrophytes,-999,-999
root exudates,mykorrhiza,-999,-999
mykorrhiza,fungivorous nematodes,-999,5.35e-07
flagellates,predacious nematodes,3.63e-07,3.56e-06
Parisotoma notabilis,Veigaia sp. (juv),2.41e-06,6.03e-06
Enchytraeidae,Suctobelbella sp.,-999,6.17e-06
dead organic matter,Porobelba spinosa,-999,1.49e-05
amoebae,omnivorous nematodes,2.8e-08,6.02e-05
flagellates,omnivorous nematodes,3.63e-07,6.02e-05
fungivorous nematodes,omnivorous nematodes,5.35e-07,6.02e-05
mykorrhiza,omnivorous nematodes,-999,6.02e-05
bacteria,Scutigerella immaculata {m},9.5e-16,0.000203722
Microneta viaria,Lithobius sp3 {m},0.001863227,0.000204057
Lepidocyrtus lanuginosus,Trombidiidae,8.99e-06,0.000694885
Mesaphorura sp.,Hahnia pusilla,1.46e-05,0.001021355
Enchytraeidae,Campodea sp. {l},-999,0.002292383
Histeridae sp.,Campodea sp. {l},0.002114101,0.002292383
Lithobius cf. mutabilis (juv),Campodea sp. {l},0.001784674,0.002292383
Trichoniscus sp.,Harpactea lepida (juv) small,0.001742812,0.002996785
Lithobius cf. mutabilis (juv),Lithobius crassipes,0.001784674,0.003348347
Lithobius sp.,Theridiidae sp. (juv),0.00359344,0.003831577
roots,Athous zebei (juv) {m},-999,0.004052368
Glomeris marginata,Lithobius dentatus,0.016627644,0.006537213
Platynothrus peltifer,Lithobius dentatus,0.000111057,0.006537213
Athous sp. (juv),Geophilomorpha sp.,0.000875669,0.006669259
Trogulus tricarinatus,Geophilomorpha sp.,0.019162779,0.006669259
Clubiona comta,Geophilus flavus,0.009930466,0.007949148
Glomeris sp.,Geophilus flavus,0.226675,0.007949148
Nothrus silvestris,Geophilus flavus,8.43e-05,0.007949148
Trogulus tricarinatus,Geophilus flavus,0.019162779,0.007949148
Julidae sp.,Anelasmocephalus cambridgei,0.00617,0.008190923
Apostenus fuscus,Clubiona comta,0.008812524,0.009930466
Trombidiidae,Clubiona comta,0.000694885,0.009930466
Trachelipus ratzeburgii,Trogulus tricarinatus,0.010365996,0.019162779
Julidae sp.,Pterostichus sp.,0.00617,0.14115915
Tachypodoiulus niger,Abax ovalis,0.063822,0.178420123
Harpactea lepida (juv) large,Abax parallelepipedus,0.004962887,0.427211499
