Prey,Predator,PreyMass,PredatorMass
Staurastrum sp.,Keratella testudo,3.89e-09,1e-08
Botryococcus braunii,Tropocyclops prasinus,3.64e-11,6.85e-06
Botryococcus braunii,Mesocyclops edax,3.64e-11,1e-05
Cryptomonas ovata,Mesocyclops edax,4.75e-11,1e-05
Daphnia pulex,Mesocyclops edax,5.8e-05,1e-05
Dinobryon sp.,Mesocyclops edax,1.36e-09,1e-05
Uroglenopsis americana,Mesocyclops edax,4.79e-11,1e-05
Peridinium limbatum,Diaptomus minutus,5.6e-08,1.44e-05
Tropocyclops prasinus,Diaptomus minutus,6.85e-06,1.44e-05
Salvelinus fontinalis,Cyclops scutifer,285,2.24e-05
Peridinium cinctum,Daphnia pulex,5.6e-08,5.8e-05
Salvelinus fontinalis,Holopedium gibberum,285,6.82e-05
benthic detritus,Holopedium gibberum,-999,6.82e-05
Catostomus commersoni,Fundulus diaphanus,182,6.7
Dinobryon sp.,Rhinichthys atratulus,1.36e-09,10
Gastropus stylifer,Rhinichthys atratulus,8.55e-07,10
Oocyctis sp.,Rhinichthys atratulus,8.61e-08,10
copepod nauplii,Rhinichthys atratulus,0.001812356,10
Merismopedia tenuissima,Salvelinus fontinalis,2.41e-11,285
