Prey,Predator,PreyMass,PredatorMass
forbs,passerines,-999,34
forbs,lemmings,-999,44
shrubs,lemmings,-999,44
arthropods,shorebirds,0.002,100.65
lemmings,Stercocarius spec.,44,298
shorebirds,Stercocarius spec.,100.65,298
shrubs,Lagopus spec. ,-999,511.5
Lepus arcticus,Larus spec.,3000,1110
lemmings,Larus spec.,44,1110
arthropods,waterfowl,0.002,1275
forbs,waterfowl,-999,1275
grasses and sedges,waterfowl,-999,1275
shrubs,Lepus arcticus,-999,3000
Ovibos moschatus,Canis lupus arctos,234000,60000
grasses and sedges,Rangifer tarandus,-999,100000
mosses,Rangifer tarandus,-999,100000
shrubs,Rangifer tarandus,-999,100000
grasses and sedges,Ovibos moschatus,-999,234000
