Prey,Predator,PreyMass,PredatorMass
Caprella sp.,Gammaridae,0.0003,0.0002
Rhodomelaceae,Omalogyra atomus,0.000228,0.0002
Ulva sp.,Insecta,0.000228,0.0002
Ulva sp.,Caprella sp.,0.000228,0.0003
PhytoP,Zooplankton,0.0001,0.001
Ulva sp.,Ampithoidae,0.000228,0.0043
Lithophyllum,Acanthochitona crinita,0.000228,0.05
Rhodomelaceae,Acanthochitona crinita,0.000228,0.05
Zooplankton,Palaemon elegans,0.001,0.11
Ulva sp.,Liza ramada,0.000228,0.65
Acanthochitona crinita,Pachygrapsus transversus,0.05,1.66
Ampithoidae,Pachygrapsus transversus,0.0043,1.66
Liza ramada,Pachygrapsus transversus,0.65,1.66
Padina pavonica,Pachygrapsus transversus,0.000228,1.66
Palaemon elegans,Pachygrapsus transversus,0.11,1.66
Patella ulyssiponensis,Pachygrapsus transversus,2.71,1.66
Rhodomelaceae,Pachygrapsus transversus,0.000228,1.66
Ulva sp.,Patella ulyssiponensis,0.000228,2.71
