Prey,Predator,PreyMass,PredatorMass
Microtus oeconomus,lichens,59.1,-999
arthropods,lichens,0.002,-999
grasses and sedges,forbs,-999,-999
Microtus oeconomus,arthropods,59.1,0.002
Stercocarius spec.,Microtus oeconomus,387.4,59.1
shorebirds,Microtus oeconomus,58.6867,59.1
shorebirds,Mustela erminea,58.6867,134
Gulo gulo,Stercocarius spec.,12500,387.4
shorebirds,Lagopus spec. ,58.6867,598
Vulpes lagopus,Falco spec.,3300,763.5
Stercocarius spec.,Larus spec.,387.4,812.4675325
Buteo lagopus,waterfowl,951,944.1746324
Larus spec.,waterfowl,812.4675325,944.1746324
Lepus arcticus,waterfowl,3000,944.1746324
Mustela erminea,waterfowl,134,944.1746324
Ursus horribilis,waterfowl,187500,944.1746324
shorebirds,waterfowl,58.6867,944.1746324
grasses and sedges,Buteo lagopus,-999,951
grasses and sedges,Bubo scandiacus,-999,1990
shorebirds,Bubo scandiacus,58.6867,1990
Microtus oeconomus,Lepus arcticus,59.1,3000
Bubo scandiacus,Vulpes lagopus,1990,3300
grasses and sedges,Gulo gulo,-999,12500
Microtus oeconomus,Rangifer tarandus,59.1,100000
shorebirds,Rangifer tarandus,58.6867,100000
grasses and sedges,Ursus horribilis,-999,187500
shorebirds,Ursus horribilis,58.6867,187500
